Date,equity
2020-04-07 00:00:00+00:00,978171.9558799999
2020-04-08 00:00:00+00:00,978171.9558799999
2020-04-09 00:00:00+00:00,978171.9558799999
2020-04-13 00:00:00+00:00,978171.9558799999
2020-04-14 00:00:00+00:00,978171.9558799999
2020-04-15 00:00:00+00:00,978171.9558799999
2020-04-16 00:00:00+00:00,978171.9558799999
2020-04-17 00:00:00+00:00,976022.5590465039
2020-04-20 00:00:00+00:00,974545.6157939404
2020-04-21 00:00:00+00:00,971015.9659068554
2020-04-22 00:00:00+00:00,975697.1317851513
2020-04-23 00:00:00+00:00,974370.381586787
2020-04-24 00:00:00+00:00,974645.7534739941
2020-04-27 00:00:00+00:00,974908.6074779003
2020-04-28 00:00:00+00:00,974007.4060618847
2020-04-29 00:00:00+00:00,977824.9457194775
2020-04-30 00:00:00+00:00,975546.9387309521
2020-05-01 00:00:00+00:00,972405.2947490185
2020-05-04 00:00:00+00:00,973056.1654307812
2020-05-05 00:00:00+00:00,974007.4060618847
2020-05-06 00:00:00+00:00,974964.0492045849
2020-05-07 00:00:00+00:00,974951.4451396435
2020-05-08 00:00:00+00:00,975580.8027293652
2020-05-11 00:00:00+00:00,976159.8033091992
2020-05-12 00:00:00+00:00,973969.6477305859
2020-05-13 00:00:00+00:00,973151.4769389599
2020-05-14 00:00:00+00:00,974838.170145747
2020-05-15 00:00:00+00:00,973831.1915385693
2020-05-18 00:00:00+00:00,975895.4842174023
2020-05-19 00:00:00+00:00,976361.2098033398
2020-05-20 00:00:00+00:00,979898.206675288
2020-05-21 00:00:00+00:00,978488.4420115917
2020-05-22 00:00:00+00:00,978840.8818309277
2020-05-26 00:00:00+00:00,978941.5796916455
2020-05-27 00:00:00+00:00,980477.207255122
2020-05-28 00:00:00+00:00,978136.0075786083
2020-05-29 00:00:00+00:00,979684.2392070263
2020-06-01 00:00:00+00:00,978337.3979136914
2020-06-02 00:00:00+00:00,978664.6619212597
2020-06-03 00:00:00+00:00,978425.5132548779
2020-06-04 00:00:00+00:00,979734.5746715039
2020-06-05 00:00:00+00:00,981459.0315959423
2020-06-08 00:00:00+00:00,980615.6742198437
2020-06-09 00:00:00+00:00,979822.6846263378
2020-06-10 00:00:00+00:00,980867.4215648144
2020-06-11 00:00:00+00:00,975618.5664470166
2020-06-12 00:00:00+00:00,975152.8462474316
2020-06-15 00:00:00+00:00,976122.0503642529
2020-06-16 00:00:00+00:00,976499.6713817089
2020-06-17 00:00:00+00:00,976612.962534663
2020-06-18 00:00:00+00:00,976096.8799388378
2020-06-19 00:00:00+00:00,975517.8685862988
2020-06-22 00:00:00+00:00,976109.4786174267
2020-06-23 00:00:00+00:00,975895.4842174023
2020-06-24 00:00:00+00:00,974850.7472789257
2020-06-25 00:00:00+00:00,974120.7026011914
2020-06-26 00:00:00+00:00,974015.65622
2020-06-29 00:00:00+00:00,974015.65622
2020-06-30 00:00:00+00:00,974015.65622
2020-07-01 00:00:00+00:00,974015.65622
2020-07-02 00:00:00+00:00,974015.65622
2020-07-06 00:00:00+00:00,974015.65622
2020-07-07 00:00:00+00:00,974015.65622
2020-07-08 00:00:00+00:00,974015.65622
2020-07-09 00:00:00+00:00,974015.65622
2020-07-10 00:00:00+00:00,974015.65622
2020-07-13 00:00:00+00:00,974015.65622
2020-07-14 00:00:00+00:00,974015.65622
2020-07-15 00:00:00+00:00,974015.65622
2020-07-16 00:00:00+00:00,974015.65622
2020-07-17 00:00:00+00:00,974015.65622
2020-07-20 00:00:00+00:00,974015.65622
2020-07-21 00:00:00+00:00,974015.65622
2020-07-22 00:00:00+00:00,974015.65622
2020-07-23 00:00:00+00:00,974015.65622
2020-07-24 00:00:00+00:00,974015.65622
2020-07-27 00:00:00+00:00,974015.65622
2020-07-28 00:00:00+00:00,974015.65622
2020-07-29 00:00:00+00:00,974015.65622
2020-07-30 00:00:00+00:00,974015.65622
2020-07-31 00:00:00+00:00,974015.65622
2020-08-03 00:00:00+00:00,974015.65622
2020-08-04 00:00:00+00:00,974015.65622
2020-08-05 00:00:00+00:00,974015.65622
2020-08-06 00:00:00+00:00,974015.65622
2020-08-07 00:00:00+00:00,974015.65622
2020-08-10 00:00:00+00:00,974015.65622
2020-08-11 00:00:00+00:00,974015.65622
2020-08-12 00:00:00+00:00,974015.65622
2020-08-13 00:00:00+00:00,974015.65622
2020-08-14 00:00:00+00:00,974015.65622
2020-08-17 00:00:00+00:00,974015.65622
2020-08-18 00:00:00+00:00,974015.65622
2020-08-19 00:00:00+00:00,974015.65622
2020-08-20 00:00:00+00:00,974015.65622
2020-08-21 00:00:00+00:00,974015.65622
2020-08-24 00:00:00+00:00,974015.65622
2020-08-25 00:00:00+00:00,974015.65622
2020-08-26 00:00:00+00:00,974015.65622
2020-08-27 00:00:00+00:00,974015.65622
2020-08-28 00:00:00+00:00,974015.65622
2020-08-31 00:00:00+00:00,974015.65622
2020-09-01 00:00:00+00:00,974015.65622
2020-09-02 00:00:00+00:00,974015.65622
2020-09-03 00:00:00+00:00,974015.65622
2020-09-04 00:00:00+00:00,974015.65622
2020-09-08 00:00:00+00:00,974015.65622
2020-09-09 00:00:00+00:00,974015.65622
2020-09-10 00:00:00+00:00,974015.65622
2020-09-11 00:00:00+00:00,974015.65622
2020-09-14 00:00:00+00:00,974015.65622
2020-09-15 00:00:00+00:00,974015.65622
2020-09-16 00:00:00+00:00,974015.65622
2020-09-17 00:00:00+00:00,974015.65622
2020-09-18 00:00:00+00:00,974015.65622
2020-09-21 00:00:00+00:00,974015.65622
2020-09-22 00:00:00+00:00,974015.65622
2020-09-23 00:00:00+00:00,974015.65622
2020-09-24 00:00:00+00:00,974015.65622
2020-09-25 00:00:00+00:00,974015.65622
2020-09-28 00:00:00+00:00,974015.65622
2020-09-29 00:00:00+00:00,974015.65622
2020-09-30 00:00:00+00:00,977458.351145647
2020-10-01 00:00:00+00:00,980693.116064928
2020-10-02 00:00:00+00:00,972043.8133343677
2020-10-05 00:00:00+00:00,976825.4993924121
2020-10-06 00:00:00+00:00,974575.3100117664
2020-10-07 00:00:00+00:00,983716.780959032
2020-10-08 00:00:00+00:00,988639.0608891468
2020-10-09 00:00:00+00:00,984771.5637692432
2020-10-12 00:00:00+00:00,992225.4300412158
2020-10-13 00:00:00+00:00,991873.8258084278
2020-10-14 00:00:00+00:00,989904.7942837696
2020-10-15 00:00:00+00:00,992014.389792345
2020-10-16 00:00:00+00:00,994194.3420132617
2020-10-19 00:00:00+00:00,997147.7697476367
2020-10-20 00:00:00+00:00,989060.9919461231
2020-10-21 00:00:00+00:00,989553.1900509815
2020-10-22 00:00:00+00:00,992365.96413698
2020-10-23 00:00:00+00:00,952284.2472371082
2020-10-26 00:00:00+00:00,949457.1229450001
2020-10-27 00:00:00+00:00,949457.1229450001
2020-10-28 00:00:00+00:00,949457.1229450001
2020-10-29 00:00:00+00:00,949457.1229450001
2020-10-30 00:00:00+00:00,949457.1229450001
2020-11-02 00:00:00+00:00,949457.1229450001
2020-11-03 00:00:00+00:00,949457.1229450001
2020-11-04 00:00:00+00:00,949457.1229450001
2020-11-05 00:00:00+00:00,949457.1229450001
2020-11-06 00:00:00+00:00,949457.1229450001
2020-11-09 00:00:00+00:00,949457.1229450001
2020-11-10 00:00:00+00:00,949457.1229450001
2020-11-11 00:00:00+00:00,949457.1229450001
2020-11-12 00:00:00+00:00,949457.1229450001
2020-11-13 00:00:00+00:00,949457.1229450001
2020-11-16 00:00:00+00:00,949457.1229450001
2020-11-17 00:00:00+00:00,949457.1229450001
2020-11-18 00:00:00+00:00,949457.1229450001
2020-11-19 00:00:00+00:00,949457.1229450001
2020-11-20 00:00:00+00:00,949457.1229450001
2020-11-23 00:00:00+00:00,949457.1229450001
2020-11-24 00:00:00+00:00,949457.1229450001
2020-11-25 00:00:00+00:00,949457.1229450001
2020-11-27 00:00:00+00:00,949457.1229450001
2020-11-30 00:00:00+00:00,949457.1229450001
2020-12-01 00:00:00+00:00,949457.1229450001
2020-12-02 00:00:00+00:00,949457.1229450001
2020-12-03 00:00:00+00:00,949457.1229450001
2020-12-04 00:00:00+00:00,949457.1229450001
2020-12-07 00:00:00+00:00,949457.1229450001
2020-12-08 00:00:00+00:00,952179.8541573731
2020-12-09 00:00:00+00:00,950096.4573945252
2020-12-10 00:00:00+00:00,950734.9339303223
2020-12-11 00:00:00+00:00,948953.99431698
2020-12-14 00:00:00+00:00,951440.6058358399
2020-12-15 00:00:00+00:00,952112.6304291931
2020-12-16 00:00:00+00:00,953624.7743844239
2020-12-17 00:00:00+00:00,952045.4492387024
2020-12-18 00:00:00+00:00,941326.2067841736
2020-12-21 00:00:00+00:00,937629.9368180481
2020-12-22 00:00:00+00:00,937103.933635
2020-12-23 00:00:00+00:00,944228.0121651124
2020-12-24 00:00:00+00:00,954304.2437935304
2020-12-28 00:00:00+00:00,954304.2437935304
2020-12-29 00:00:00+00:00,1001058.053791089
2020-12-30 00:00:00+00:00,988160.6269722413
2020-12-31 00:00:00+00:00,1009723.6878242921
2021-01-04 00:00:00+00:00,1006700.7843208741
2021-01-05 00:00:00+00:00,1025644.2732582521
2021-01-06 00:00:00+00:00,1035518.7965736818
2021-01-07 00:00:00+00:00,1057485.1890144777
2021-01-08 00:00:00+00:00,1046603.0595436525
2021-01-11 00:00:00+00:00,1044385.9688454103
2021-01-12 00:00:00+00:00,1078645.428501172
2021-01-13 00:00:00+00:00,1153411.2678718995
2021-01-14 00:00:00+00:00,1199762.0013924073
2021-01-15 00:00:00+00:00,1166107.4115639161
2021-01-19 00:00:00+00:00,1174369.9691200685
2021-01-20 00:00:00+00:00,1188073.5488930177
2021-01-21 00:00:00+00:00,1264451.609134717
2021-01-22 00:00:00+00:00,1147566.999103589
2021-01-25 00:00:00+00:00,1122980.779636426
2021-01-26 00:00:00+00:00,1118345.9103737306
2021-01-27 00:00:00+00:00,1085698.8416634034
2021-01-28 00:00:00+00:00,1135677.0934029054
2021-01-29 00:00:00+00:00,1124391.7173805665
2021-02-01 00:00:00+00:00,1148171.5287819337
2021-02-02 00:00:00+00:00,1174571.337284131
2021-02-03 00:00:00+00:00,1168122.5388374757
2021-02-04 00:00:00+00:00,1197683.4363441896
2021-02-05 00:00:00+00:00,1185315.7064400148
2021-02-08 00:00:00+00:00,1205184.9106789064
2021-02-09 00:00:00+00:00,1197480.537509961
2021-02-10 00:00:00+00:00,1199102.537662549
2021-02-11 00:00:00+00:00,1235597.456058545
2021-02-12 00:00:00+00:00,1258913.389362378
2021-02-16 00:00:00+00:00,1272294.763065381
2021-02-17 00:00:00+00:00,1259724.3044014405
2021-02-18 00:00:00+00:00,1254858.4740181398
2021-02-19 00:00:00+00:00,1283243.2215767335
2021-02-22 00:00:00+00:00,1236611.1848946046
2021-02-23 00:00:00+00:00,1244923.6593056154
2021-02-24 00:00:00+00:00,1286892.764438672
2021-02-25 00:00:00+00:00,1230325.9130440187
2021-02-26 00:00:00+00:00,1238030.2011757325
2021-03-01 00:00:00+00:00,1280607.5776253175
2021-03-02 00:00:00+00:00,1247356.7445717286
2021-03-03 00:00:00+00:00,1220188.3695717286
2021-03-04 00:00:00+00:00,1188356.807910962
2021-03-05 00:00:00+00:00,1237219.28613667
2021-03-08 00:00:00+00:00,1219174.640735669
2021-03-09 00:00:00+00:00,1276349.6784096193
2021-03-10 00:00:00+00:00,1267834.30516438
2021-03-11 00:00:00+00:00,1289325.7646675538
2021-03-12 00:00:00+00:00,1281012.8650703859
2021-03-15 00:00:00+00:00,1299057.5955086183
2021-03-16 00:00:00+00:00,1319129.6985817384
2021-03-17 00:00:00+00:00,1339404.4453773927
2021-03-18 00:00:00+00:00,1297841.0528755616
2021-03-19 00:00:00+00:00,1298449.5793037843
2021-03-22 00:00:00+00:00,1336363.258869214
2021-03-23 00:00:00+00:00,1292772.238620801
2021-03-24 00:00:00+00:00,1263576.5760231446
2021-03-25 00:00:00+00:00,1263171.1185036134
2021-03-26 00:00:00+00:00,1320954.3424568605
2021-03-29 00:00:00+00:00,1313452.7830849122
2021-03-30 00:00:00+00:00,1298652.137989087
2021-03-31 00:00:00+00:00,1303315.409687085
2021-04-01 00:00:00+00:00,1314466.5119209718
2021-04-05 00:00:00+00:00,1354813.4468269777
2021-04-06 00:00:00+00:00,1334944.1575508546
2021-04-07 00:00:00+00:00,1348933.8876076175
2021-04-08 00:00:00+00:00,1365153.6340218019
2021-04-09 00:00:00+00:00,1389686.2800331544
2021-04-12 00:00:00+00:00,1331902.971042676
2021-04-13 00:00:00+00:00,1328050.6994209718
2021-04-14 00:00:00+00:00,1307167.7663460206
2021-04-15 00:00:00+00:00,1323995.8691139647
2021-04-16 00:00:00+00:00,1318521.5123024415
2021-04-19 00:00:00+00:00,1295813.680240674
2021-04-20 00:00:00+00:00,1276957.9497261476
2021-04-21 00:00:00+00:00,1297233.0366707277
2021-04-22 00:00:00+00:00,1274322.390811963
2021-04-23 00:00:00+00:00,1206806.9108314943
2021-04-26 00:00:00+00:00,1202874.842095
2021-04-27 00:00:00+00:00,1202874.842095
2021-04-28 00:00:00+00:00,1202874.842095
2021-04-29 00:00:00+00:00,1202874.842095
2021-04-30 00:00:00+00:00,1202874.842095
2021-05-03 00:00:00+00:00,1202874.842095
2021-05-04 00:00:00+00:00,1202874.842095
2021-05-05 00:00:00+00:00,1202874.842095
2021-05-06 00:00:00+00:00,1202874.842095
2021-05-07 00:00:00+00:00,1202874.842095
2021-05-10 00:00:00+00:00,1202874.842095
2021-05-11 00:00:00+00:00,1202874.842095
2021-05-12 00:00:00+00:00,1202874.842095
2021-05-13 00:00:00+00:00,1202874.842095
2021-05-14 00:00:00+00:00,1202874.842095
2021-05-17 00:00:00+00:00,1202874.842095
2021-05-18 00:00:00+00:00,1202874.842095
2021-05-19 00:00:00+00:00,1202874.842095
2021-05-20 00:00:00+00:00,1202874.842095
2021-05-21 00:00:00+00:00,1202874.842095
2021-05-24 00:00:00+00:00,1202874.842095
2021-05-25 00:00:00+00:00,1202874.842095
2021-05-26 00:00:00+00:00,1202874.842095
2021-05-27 00:00:00+00:00,1202874.842095
2021-05-28 00:00:00+00:00,1202874.842095
2021-06-01 00:00:00+00:00,1202874.842095
2021-06-02 00:00:00+00:00,1202874.842095
2021-06-03 00:00:00+00:00,1202874.842095
2021-06-04 00:00:00+00:00,1202874.842095
2021-06-07 00:00:00+00:00,1202874.842095
2021-06-08 00:00:00+00:00,1202874.842095
2021-06-09 00:00:00+00:00,1202874.842095
2021-06-10 00:00:00+00:00,1202874.842095
2021-06-11 00:00:00+00:00,1202874.842095
2021-06-14 00:00:00+00:00,1202874.842095
2021-06-15 00:00:00+00:00,1202874.842095
2021-06-16 00:00:00+00:00,1202874.842095
2021-06-17 00:00:00+00:00,1202874.842095
2021-06-18 00:00:00+00:00,1202874.842095
2021-06-21 00:00:00+00:00,1202874.842095
2021-06-22 00:00:00+00:00,1202874.842095
2021-06-23 00:00:00+00:00,1202874.842095
2021-06-24 00:00:00+00:00,1202874.842095
2021-06-25 00:00:00+00:00,1202874.842095
2021-06-28 00:00:00+00:00,1202874.842095
2021-06-29 00:00:00+00:00,1202874.842095
2021-06-30 00:00:00+00:00,1202874.842095
2021-07-01 00:00:00+00:00,1202874.842095
2021-07-02 00:00:00+00:00,1202874.842095
2021-07-06 00:00:00+00:00,1202874.842095
2021-07-07 00:00:00+00:00,1202874.842095
2021-07-08 00:00:00+00:00,1202874.842095
2021-07-09 00:00:00+00:00,1202874.842095
2021-07-12 00:00:00+00:00,1202874.842095
2021-07-13 00:00:00+00:00,1202874.842095
2021-07-14 00:00:00+00:00,1202874.842095
2021-07-15 00:00:00+00:00,1202874.842095
2021-07-16 00:00:00+00:00,1202874.842095
2021-07-19 00:00:00+00:00,1202874.842095
2021-07-20 00:00:00+00:00,1202874.842095
2021-07-21 00:00:00+00:00,1202874.842095
2021-07-22 00:00:00+00:00,1202874.842095
2021-07-23 00:00:00+00:00,1202874.842095
2021-07-26 00:00:00+00:00,1202874.842095
2021-07-27 00:00:00+00:00,1202874.842095
2021-07-28 00:00:00+00:00,1202874.842095
2021-07-29 00:00:00+00:00,1202874.842095
2021-07-30 00:00:00+00:00,1202874.842095
2021-08-02 00:00:00+00:00,1202874.842095
2021-08-03 00:00:00+00:00,1202874.842095
2021-08-04 00:00:00+00:00,1202874.842095
2021-08-05 00:00:00+00:00,1202874.842095
2021-08-06 00:00:00+00:00,1202874.842095
2021-08-09 00:00:00+00:00,1202874.842095
2021-08-10 00:00:00+00:00,1202874.842095
2021-08-11 00:00:00+00:00,1202874.842095
2021-08-12 00:00:00+00:00,1202874.842095
2021-08-13 00:00:00+00:00,1202874.842095
2021-08-16 00:00:00+00:00,1202874.842095
2021-08-17 00:00:00+00:00,1202874.842095
2021-08-18 00:00:00+00:00,1202874.842095
2021-08-19 00:00:00+00:00,1202874.842095
2021-08-20 00:00:00+00:00,1202874.842095
2021-08-23 00:00:00+00:00,1202874.842095
2021-08-24 00:00:00+00:00,1202874.842095
2021-08-25 00:00:00+00:00,1202874.842095
2021-08-26 00:00:00+00:00,1202874.842095
2021-08-27 00:00:00+00:00,1202874.842095
2021-08-30 00:00:00+00:00,1202874.842095
2021-08-31 00:00:00+00:00,1202874.842095
2021-09-01 00:00:00+00:00,1202874.842095
2021-09-02 00:00:00+00:00,1202874.842095
2021-09-03 00:00:00+00:00,1202874.842095
2021-09-07 00:00:00+00:00,1202874.842095
2021-09-08 00:00:00+00:00,1202874.842095
2021-09-09 00:00:00+00:00,1202874.842095
2021-09-10 00:00:00+00:00,1202874.842095
2021-09-13 00:00:00+00:00,1202874.842095
2021-09-14 00:00:00+00:00,1202874.842095
2021-09-15 00:00:00+00:00,1202874.842095
2021-09-16 00:00:00+00:00,1202874.842095
2021-09-17 00:00:00+00:00,1200130.0474931824
2021-09-20 00:00:00+00:00,1191100.4013330566
2021-09-21 00:00:00+00:00,1190324.4040186035
2021-09-22 00:00:00+00:00,1194768.6832162964
2021-09-23 00:00:00+00:00,1198507.4651567566
2021-09-24 00:00:00+00:00,1199847.8719637024
2021-09-27 00:00:00+00:00,1202951.8027879822
2021-09-28 00:00:00+00:00,1198295.8773347961
2021-09-29 00:00:00+00:00,1194698.1539423096
2021-09-30 00:00:00+00:00,1193216.7470209228
2021-10-01 00:00:00+00:00,1197308.2629816162
2021-10-04 00:00:00+00:00,1194557.0369608032
2021-10-05 00:00:00+00:00,1197943.230964862
2021-10-06 00:00:00+00:00,1198154.7895700561
2021-10-07 00:00:00+00:00,1199565.667217456
2021-10-08 00:00:00+00:00,1196955.5873949158
2021-10-11 00:00:00+00:00,1194345.3614885437
2021-10-12 00:00:00+00:00,1185386.2738191711
2021-10-13 00:00:00+00:00,1186490.21146
2021-10-14 00:00:00+00:00,1186490.21146
2021-10-15 00:00:00+00:00,1186490.21146
2021-10-18 00:00:00+00:00,1186490.21146
2021-10-19 00:00:00+00:00,1186490.21146
2021-10-20 00:00:00+00:00,1186981.5446150377
2021-10-21 00:00:00+00:00,1191457.1289084032
2021-10-22 00:00:00+00:00,1144996.0604956225
2021-10-25 00:00:00+00:00,1147243.45939
2021-10-26 00:00:00+00:00,1147243.45939
2021-10-27 00:00:00+00:00,1147243.45939
2021-10-28 00:00:00+00:00,1147243.45939
2021-10-29 00:00:00+00:00,1147243.45939
2021-11-01 00:00:00+00:00,1147243.45939
2021-11-02 00:00:00+00:00,1147243.45939
2021-11-03 00:00:00+00:00,1147243.45939
2021-11-04 00:00:00+00:00,1147243.45939
2021-11-05 00:00:00+00:00,1147243.45939
2021-11-08 00:00:00+00:00,1147243.45939
2021-11-09 00:00:00+00:00,1147243.45939
2021-11-10 00:00:00+00:00,1147243.45939
2021-11-11 00:00:00+00:00,1147243.45939
2021-11-12 00:00:00+00:00,1147243.45939
2021-11-15 00:00:00+00:00,1147243.45939
2021-11-16 00:00:00+00:00,1147243.45939
2021-11-17 00:00:00+00:00,1147243.45939
2021-11-18 00:00:00+00:00,1147243.45939
2021-11-19 00:00:00+00:00,1147243.45939
2021-11-22 00:00:00+00:00,1147243.45939
2021-11-23 00:00:00+00:00,1147243.45939
2021-11-24 00:00:00+00:00,1147243.45939
2021-11-26 00:00:00+00:00,1147243.45939
2021-11-29 00:00:00+00:00,1147243.45939
2021-11-30 00:00:00+00:00,1147243.45939
2021-12-01 00:00:00+00:00,1147243.45939
2021-12-02 00:00:00+00:00,1147243.45939
2021-12-03 00:00:00+00:00,1147243.45939
2021-12-06 00:00:00+00:00,1147243.45939
2021-12-07 00:00:00+00:00,1147243.45939
2021-12-08 00:00:00+00:00,1147243.45939
2021-12-09 00:00:00+00:00,1147243.45939
2021-12-10 00:00:00+00:00,1147243.45939
2021-12-13 00:00:00+00:00,1147243.45939
2021-12-14 00:00:00+00:00,1147243.45939
2021-12-15 00:00:00+00:00,1147243.45939
2021-12-16 00:00:00+00:00,1147243.45939
2021-12-17 00:00:00+00:00,1147243.45939
2021-12-20 00:00:00+00:00,1143969.9537333897
2021-12-21 00:00:00+00:00,1154707.416292136
2021-12-22 00:00:00+00:00,1156542.8741702489
2021-12-23 00:00:00+00:00,1159663.1450137547
2021-12-27 00:00:00+00:00,1165444.765611594
2021-12-28 00:00:00+00:00,1163792.9063662938
2021-12-29 00:00:00+00:00,1164435.3128489903
2021-12-30 00:00:00+00:00,1163609.3077334813
2021-12-31 00:00:00+00:00,1161406.8413218907
2022-01-03 00:00:00+00:00,1177099.881616538
2022-01-04 00:00:00+00:00,1176457.4751338414
2022-01-05 00:00:00+00:00,1183156.9379100255
2022-01-06 00:00:00+00:00,1184441.788621848
2022-01-07 00:00:00+00:00,1179210.6619510106
2022-01-10 00:00:00+00:00,1195454.4981440953
2022-01-11 00:00:00+00:00,1201878.60071749
2022-01-12 00:00:00+00:00,1200318.4652957371
2022-01-13 00:00:00+00:00,1192976.5960368565
2022-01-14 00:00:00+00:00,1199951.343522971
2022-01-18 00:00:00+00:00,1191324.6990451268
2022-01-19 00:00:00+00:00,1180862.5966891698
2022-01-20 00:00:00+00:00,1166362.53229708
2022-01-21 00:00:00+00:00,1166362.53229708
2022-01-24 00:00:00+00:00,1165444.765611594
2022-01-25 00:00:00+00:00,1156477.47339
2022-01-26 00:00:00+00:00,1166875.9150058203
2022-01-27 00:00:00+00:00,1091706.4208651953
2022-01-28 00:00:00+00:00,1083760.2799499999
2022-01-31 00:00:00+00:00,1100376.56344363
2022-02-01 00:00:00+00:00,1102346.9992956808
2022-02-02 00:00:00+00:00,1110834.6853918722
2022-02-03 00:00:00+00:00,1092191.9733709982
2022-02-04 00:00:00+00:00,1093642.9941534689
2022-02-07 00:00:00+00:00,1096239.1967444113
2022-02-08 00:00:00+00:00,1105860.5941290548
2022-02-09 00:00:00+00:00,1122659.9811148336
2022-02-10 00:00:00+00:00,1106624.194127529
2022-02-11 00:00:00+00:00,1087839.5344214132
2022-02-14 00:00:00+00:00,1087075.9967627218
2022-02-15 00:00:00+00:00,1100209.8668646505
2022-02-16 00:00:00+00:00,1097002.67206332
2022-02-17 00:00:00+00:00,1086923.139615505
2022-02-18 00:00:00+00:00,1048284.8176092795
2022-02-22 00:00:00+00:00,1042202.7373699999
2022-02-23 00:00:00+00:00,1042202.7373699999
2022-02-24 00:00:00+00:00,1042202.7373699999
2022-02-25 00:00:00+00:00,1042202.7373699999
2022-02-28 00:00:00+00:00,1042202.7373699999
2022-03-01 00:00:00+00:00,1042202.7373699999
2022-03-02 00:00:00+00:00,1042202.7373699999
2022-03-03 00:00:00+00:00,1042202.7373699999
2022-03-04 00:00:00+00:00,1042202.7373699999
2022-03-07 00:00:00+00:00,1042202.7373699999
2022-03-08 00:00:00+00:00,1042202.7373699999
2022-03-09 00:00:00+00:00,1042202.7373699999
2022-03-10 00:00:00+00:00,1042202.7373699999
2022-03-11 00:00:00+00:00,1042202.7373699999
2022-03-14 00:00:00+00:00,1042202.7373699999
2022-03-15 00:00:00+00:00,1042202.7373699999
2022-03-16 00:00:00+00:00,1042202.7373699999
2022-03-17 00:00:00+00:00,1042202.7373699999
2022-03-18 00:00:00+00:00,1042202.7373699999
2022-03-21 00:00:00+00:00,1042202.7373699999
2022-03-22 00:00:00+00:00,1042202.7373699999
2022-03-23 00:00:00+00:00,1042202.7373699999
2022-03-24 00:00:00+00:00,1042202.7373699999
2022-03-25 00:00:00+00:00,1042202.7373699999
2022-03-28 00:00:00+00:00,1042202.7373699999
2022-03-29 00:00:00+00:00,1042757.0607193115
2022-03-30 00:00:00+00:00,1040460.4247177246
2022-03-31 00:00:00+00:00,1035222.9344490173
2022-04-01 00:00:00+00:00,1031161.7836006286
2022-04-04 00:00:00+00:00,1034214.666382611
2022-04-05 00:00:00+00:00,1031217.8035743835
2022-04-06 00:00:00+00:00,1029565.3629730346
2022-04-07 00:00:00+00:00,1029621.3600814941
2022-04-08 00:00:00+00:00,1028108.9236839416
2022-04-11 00:00:00+00:00,1026848.5771682861
2022-04-12 00:00:00+00:00,1026652.5186927917
2022-04-13 00:00:00+00:00,1028080.9365623596
2022-04-14 00:00:00+00:00,1024327.8384063842
2022-04-18 00:00:00+00:00,1023814.4190949999
2022-04-19 00:00:00+00:00,1023814.4190949999
2022-04-20 00:00:00+00:00,1023814.4190949999
2022-04-21 00:00:00+00:00,1023814.4190949999
2022-04-22 00:00:00+00:00,1023814.4190949999
2022-04-25 00:00:00+00:00,1023814.4190949999
2022-04-26 00:00:00+00:00,1023814.4190949999
2022-04-27 00:00:00+00:00,1023814.4190949999
2022-04-28 00:00:00+00:00,1023814.4190949999
2022-04-29 00:00:00+00:00,1023814.4190949999
2022-05-02 00:00:00+00:00,1023814.4190949999
2022-05-03 00:00:00+00:00,1023814.4190949999
2022-05-04 00:00:00+00:00,1023814.4190949999
2022-05-05 00:00:00+00:00,1023814.4190949999
2022-05-06 00:00:00+00:00,1023814.4190949999
2022-05-09 00:00:00+00:00,1023814.4190949999
2022-05-10 00:00:00+00:00,1023814.4190949999
2022-05-11 00:00:00+00:00,1023814.4190949999
2022-05-12 00:00:00+00:00,1023814.4190949999
2022-05-13 00:00:00+00:00,1023814.4190949999
2022-05-16 00:00:00+00:00,1023814.4190949999
2022-05-17 00:00:00+00:00,1023814.4190949999
2022-05-18 00:00:00+00:00,1023814.4190949999
2022-05-19 00:00:00+00:00,1023814.4190949999
2022-05-20 00:00:00+00:00,1023814.4190949999
2022-05-23 00:00:00+00:00,1023814.4190949999
2022-05-24 00:00:00+00:00,1023814.4190949999
2022-05-25 00:00:00+00:00,1023814.4190949999
2022-05-26 00:00:00+00:00,1023814.4190949999
2022-05-27 00:00:00+00:00,1023814.4190949999
2022-05-31 00:00:00+00:00,1023814.4190949999
2022-06-01 00:00:00+00:00,1023814.4190949999
2022-06-02 00:00:00+00:00,1023814.4190949999
2022-06-03 00:00:00+00:00,1023814.4190949999
2022-06-06 00:00:00+00:00,1023814.4190949999
2022-06-07 00:00:00+00:00,1023814.4190949999
2022-06-08 00:00:00+00:00,1023814.4190949999
2022-06-09 00:00:00+00:00,1023814.4190949999
2022-06-10 00:00:00+00:00,1023814.4190949999
2022-06-13 00:00:00+00:00,1023814.4190949999
2022-06-14 00:00:00+00:00,1023814.4190949999
2022-06-15 00:00:00+00:00,1023814.4190949999
2022-06-16 00:00:00+00:00,1023814.4190949999
2022-06-17 00:00:00+00:00,1023814.4190949999
2022-06-21 00:00:00+00:00,1023814.4190949999
2022-06-22 00:00:00+00:00,1023814.4190949999
2022-06-23 00:00:00+00:00,1023814.4190949999
2022-06-24 00:00:00+00:00,1023814.4190949999
2022-06-27 00:00:00+00:00,1023814.4190949999
2022-06-28 00:00:00+00:00,1023814.4190949999
2022-06-29 00:00:00+00:00,1023814.4190949999
2022-06-30 00:00:00+00:00,1023814.4190949999
