equity,position,cash,close,pending_exit_next_open,peak,drawdown
11720983.265714645,112840.0,5021211.573820114,59.37408447265625,False,11720983.265714645,0.0
11788095.224180222,112840.0,5021211.573820114,59.96883773803711,False,11788095.224180222,0.0
11631591.192502975,112840.0,5021211.573820114,58.58188247680664,False,11788095.224180222,-0.013276447865488789
11630776.78027153,112840.0,5021211.573820114,58.57466506958008,False,11788095.224180222,-0.013345535552342112
11780215.828886032,112840.0,5021211.573820114,59.899009704589844,False,11788095.224180222,-0.0006684197187368249
11972041.762723923,112840.0,5021211.573820114,61.59899139404297,False,11972041.762723923,0.0
12017688.87957573,112840.0,5021211.573820114,62.00352096557617,False,12017688.87957573,0.0
12007636.140012741,112840.0,5021211.573820114,61.914432525634766,False,12017688.87957573,-0.0008364952416161386
12010623.896512985,112840.0,5021211.573820114,61.94091033935547,False,12017688.87957573,-0.000587882007392553
12091289.447965622,112840.0,5021211.573820114,62.65577697753906,False,12091289.447965622,0.0
12110640.347471237,112840.0,5021211.573820114,62.827266693115234,False,12110640.347471237,0.0
12166780.554685593,112840.0,5021211.573820114,63.32478713989258,False,12166780.554685593,0.0
12160239.860258102,112840.0,5021211.573820114,63.266822814941406,False,12166780.554685593,-0.0005375862906454185
12228644.030942917,112840.0,5021211.573820114,63.87302780151367,False,12228644.030942917,0.0
12178771.182126999,112840.0,5021211.573820114,63.43104934692383,False,12228644.030942917,-0.004078362955837256
12263799.348783493,112840.0,5021211.573820114,64.18457794189453,False,12263799.348783493,0.0
12300315.32046318,112840.0,5021211.573820114,64.50818634033203,False,12300315.32046318,0.0
12278244.404630661,112840.0,5021211.573820114,64.31259155273438,False,12300315.32046318,-0.0017943374017251152
12193760.757780075,112840.0,5021211.573820114,63.56388854980469,False,12300315.32046318,-0.00866275049923623
12161600.944547653,112840.0,5021211.573820114,63.27888488769531,False,12300315.32046318,-0.011277302435065048
12155334.016599655,112840.0,5021211.573820114,63.22334671020508,False,12300315.32046318,-0.011786795711027835
12280421.622953415,112840.0,5021211.573820114,64.3318862915039,False,12300315.32046318,-0.0016173323196576807
12223738.18728447,112840.0,5021211.573820114,63.829551696777344,False,12300315.32046318,-0.006225623586357569
12320484.506254196,112840.0,5021211.573820114,64.68692779541016,False,12320484.506254196,0.0
12304403.738737106,112840.0,5021211.573820114,64.54441833496094,False,12320484.506254196,-0.0013052057740851693
12220196.01061821,112840.0,5021211.573820114,63.798160552978516,False,12320484.506254196,-0.008139979851042164
12091835.689573288,112840.0,5021211.573820114,62.66061782836914,False,12320484.506254196,-0.01855842735444699
12154242.824735641,112840.0,5021211.573820114,63.21367645263672,False,12320484.506254196,-0.013493112339386175
12258891.352872849,112840.0,5021211.573820114,64.14108276367188,False,12320484.506254196,-0.004999247663521786
12398696.49020195,112840.0,5021211.573820114,65.38005065917969,False,12398696.49020195,0.0
12295411.62905693,112840.0,5021211.573820114,64.46472930908203,False,12398696.49020195,-0.00833029998166664
12337925.497159958,112840.0,5021211.573820114,64.84149169921875,False,12398696.49020195,-0.004901401779615814
12400333.92367363,112840.0,5021211.573820114,65.39456176757812,False,12400333.92367363,0.0
12419136.859769821,112840.0,5021211.573820114,65.56119537353516,False,12419136.859769821,0.0
12519698.69143486,112840.0,5021211.573820114,66.45238494873047,False,12519698.69143486,0.0
12648056.429777145,112840.0,5021211.573820114,67.58990478515625,False,12648056.429777145,0.0
12663047.29678154,112840.0,5021211.573820114,67.7227554321289,False,12663047.29678154,0.0
12644786.72823906,112840.0,5021211.573820114,67.56092834472656,False,12663047.29678154,-0.001442035879240663
12652415.170927048,112840.0,5021211.573820114,67.62853240966797,False,12663047.29678154,-0.0008396182692292767
12636610.752592087,112840.0,5021211.573820114,67.48847198486328,False,12663047.29678154,-0.0020876921304852332
12760880.933561325,112840.0,5021211.573820114,68.58976745605469,False,12760880.933561325,0.0
12768240.775175095,112840.0,5021211.573820114,68.65499114990234,False,12768240.775175095,0.0
12921943.43539238,112840.0,5021211.573820114,70.01712036132812,False,12921943.43539238,0.0
12918944.91763115,112840.0,5021211.573820114,69.99054718017578,False,12921943.43539238,-0.00023204851315303856
12965819.248685837,112840.0,5021211.573820114,70.40595245361328,False,12965819.248685837,0.0
13023865.49044609,112840.0,5021211.573820114,70.92036437988281,False,13023865.49044609,0.0
13206459.12325859,112840.0,5021211.573820114,72.53852844238281,False,13206459.12325859,0.0
13126880.028715134,112840.0,5021211.573820114,71.83329010009766,False,13206459.12325859,-0.006025770708160986
13191465.67355156,112840.0,5021211.573820114,72.40565490722656,False,13206459.12325859,-0.0011353118627100806
13153041.945524216,112840.0,5021211.573820114,72.06513977050781,False,13206459.12325859,-0.0040447766684333425
13283854.973173141,112840.0,5021211.573820114,73.22441864013672,False,13283854.973173141,0.0
13459359.948148727,112840.0,5021211.573820114,74.7797622680664,False,13459359.948148727,0.0
13478437.51162529,112840.0,5021211.573820114,74.9488296508789,False,13478437.51162529,0.0
13659118.22268486,112840.0,5021211.573820114,76.55004119873047,False,13659118.22268486,0.0
13542478.206205368,112840.0,5021211.573820114,75.51636505126953,False,13659118.22268486,-0.008539351851115703
13505962.23452568,112840.0,5021211.573820114,75.19275665283203,False,13659118.22268486,-0.01121272879129346
13612245.61343193,112840.0,5021211.573820114,76.13465118408203,False,13659118.22268486,-0.003431598474276645
13707356.220731735,112840.0,5021211.573820114,76.97753143310547,False,13707356.220731735,0.0
13648490.401334763,112840.0,5021211.573820114,76.45585632324219,False,13707356.220731735,-0.004294469221420018
13679285.686674118,112840.0,5021211.573820114,76.72876739501953,False,13707356.220731735,-0.002047844500835385
13720981.698942184,112840.0,5021211.573820114,77.09828186035156,False,13720981.698942184,0.0
13695909.682645798,112840.0,5021211.573820114,76.87609100341797,False,13720981.698942184,-0.0018272756896337554
13440826.474027634,112840.0,5021211.573820114,74.61551666259766,False,13720981.698942184,-0.020418016076513626
13679012.781095505,112840.0,5021211.573820114,76.72634887695312,False,13720981.698942184,-0.0030587401665228713
13860240.16421318,112840.0,5021211.573820114,78.33240509033203,False,13860240.16421318,0.0
13847433.402738571,112840.0,5021211.573820114,78.21891021728516,False,13860240.16421318,-0.0009239927535798504
13456088.524808884,112840.0,5021211.573820114,74.75077056884766,False,13860240.16421318,-0.029159064678244685
13432923.403959274,112840.0,5021211.573820114,74.54547882080078,False,13860240.16421318,-0.03083040085822093
13710626.7831707,112840.0,5021211.573820114,77.00651550292969,False,13860240.16421318,-0.01079442919241607
13781483.230009079,112840.0,5021211.573820114,77.63445281982422,False,13860240.16421318,-0.005682220024401175
13883950.235319138,112840.0,5021211.573820114,78.54252624511719,False,13883950.235319138,0.0
13763483.514432907,112840.0,5021211.573820114,77.47493743896484,False,13883950.235319138,-0.008676689187474707
13805004.763822556,112840.0,5021211.573820114,77.84290313720703,False,13883950.235319138,-0.005686095827090624
13752009.427518845,112840.0,5021211.573820114,77.37325286865234,False,13883950.235319138,-0.009503117309125113
13959347.934293747,112840.0,5021211.573820114,79.21070861816406,False,13959347.934293747,0.0
13895695.506010056,112840.0,5021211.573820114,78.64661407470703,False,13959347.934293747,-0.004559842521534786
13897881.333341599,112840.0,5021211.573820114,78.66598510742188,False,13959347.934293747,-0.0044032573184270484
13735346.691007614,112840.0,5021211.573820114,77.2255859375,False,13959347.934293747,-0.016046683866646226
13861551.316251755,112840.0,5021211.573820114,78.34402465820312,False,13959347.934293747,-0.0070058156371141465
13770857.991361618,112840.0,5021211.573820114,77.54029083251953,False,13959347.934293747,-0.013502775618126699
13572808.605070114,112840.0,5021211.573820114,75.78515625,False,13959347.934293747,-0.0276903571028577
13166605.438871384,112840.0,5021211.573820114,72.18534088134766,True,13959347.934293747,-0.05678936431370431
12934419.510021374,91636.34,6543678.282894605,69.74024963378906,True,13959347.934293747,-0.0734223710947447
12890503.524379574,0.0,12890503.524379574,70.84658813476562,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,66.2154769897461,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,66.17675018310547,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,72.33787536621094,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,70.04043579101562,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,73.28923034667969,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,70.91195678710938,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,69.97024536132812,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,64.43614959716797,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,69.0769271850586,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,66.67787170410156,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,60.09311294555664,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,67.29277801513672,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,58.635765075683594,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,61.21397399902344,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,59.71546936035156,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,59.257930755615234,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,55.49590301513672,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,54.316932678222656,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,59.76630401611328,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,59.437068939208984,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,62.56483459472656,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,59.97450256347656,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,61.68604278564453,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,61.56016540527344,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,58.32105255126953,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,59.29422378540039,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,58.442100524902344,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,63.54043197631836,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,62.80447769165039,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,64.41195678710938,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,64.87674713134766,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,66.1501235961914,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,69.49090576171875,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,68.85665130615234,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,69.40376281738281,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,68.46205139160156,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,67.04100036621094,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,64.96874237060547,False,13959347.934293747,-0.076568362286347
12890503.524379574,0.0,12890503.524379574,66.84007263183594,False,13959347.934293747,-0.076568362286347
12882237.234215166,27231.0,11069168.741775896,66.58104705810547,False,13959347.934293747,-0.07716053107555668
12934579.083801653,27231.0,11069168.741775896,68.50318908691406,False,13959347.934293747,-0.07341093977423957
12935897.91915932,27231.0,11069168.741775896,68.55162048339844,False,13959347.934293747,-0.07331646291444112
12905639.498108294,27231.0,11069168.741775896,67.44044494628906,False,13959347.934293747,-0.0754840728338622
12965958.34870186,27231.0,11069168.741775896,69.65552520751953,False,13959347.934293747,-0.07116303643033633
13005973.409019854,27231.0,11069168.741775896,71.12499237060547,False,13959347.934293747,-0.06829649420312466
12974792.13562813,27231.0,11069168.741775896,69.97992706298828,False,13959347.934293747,-0.07053021411171158
13001754.29930916,27231.0,11069168.741775896,70.97005462646484,False,13959347.934293747,-0.0685987368100539
13030760.366936114,27231.0,11069168.741775896,72.03524017333984,False,13959347.934293747,-0.06652084121181509
13050998.506302264,27231.0,11069168.741775896,72.7784423828125,False,13959347.934293747,-0.06507105004238438
13071500.703598406,27231.0,11069168.741775896,73.53134155273438,False,13959347.934293747,-0.06360234266488753
13119159.52423134,27231.0,11069168.741775896,75.28150939941406,False,13959347.934293747,-0.06018822756028069
13151417.181679156,27231.0,11069168.741775896,76.46610260009766,False,13959347.934293747,-0.0578773991749112
13127620.5968174,27231.0,11069168.741775896,75.59222412109375,False,13959347.934293747,-0.05958210522377288
13102766.325943377,27231.0,11069168.741775896,74.67950439453125,False,13959347.934293747,-0.06136258028543133
13115259.73555794,27231.0,11069168.741775896,75.13829803466797,False,13959347.934293747,-0.0604675950989191
13103163.347740557,27231.0,11069168.741775896,74.69408416748047,False,13959347.934293747,-0.06133413900013284
13151086.226303484,27231.0,11069168.741775896,76.45394897460938,False,13959347.934293747,-0.05790110768745987
13139055.90490761,27231.0,11069168.741775896,76.01216125488281,False,13959347.934293747,-0.05876291881592377
13179311.754478838,27231.0,11069168.741775896,77.49047088623047,False,13959347.934293747,-0.05587912726916162
13163579.635918047,27231.0,11069168.741775896,76.9127426147461,False,13959347.934293747,-0.05700612250094764
13177064.457367327,27231.0,11069168.741775896,77.40794372558594,False,13959347.934293747,-0.05604011595732164
13162786.423347857,27231.0,11069168.741775896,76.88361358642578,False,13959347.934293747,-0.05706294553981192
13171907.329124834,27231.0,11069168.741775896,77.21855926513672,False,13959347.934293747,-0.05640955500753854
13172833.921074297,27231.0,11069168.741775896,77.2525863647461,False,13959347.934293747,-0.056343177125575544
13170784.199959185,27231.0,11069168.741775896,77.17731475830078,False,13959347.934293747,-0.05649001214428561
13196630.29818001,27231.0,11069168.741775896,78.12645721435547,False,13959347.934293747,-0.054638485959647036
13206479.388885882,27231.0,11069168.741775896,78.48814392089844,False,13959347.934293747,-0.05393293074659332
13218244.821327593,27231.0,11069168.741775896,78.92020416259766,False,13959347.934293747,-0.05309009535792825
13199736.04325905,27231.0,11069168.741775896,78.24050903320312,False,13959347.934293747,-0.05441600099160561
13260417.843658831,27231.0,11069168.741775896,80.46891784667969,False,13959347.934293747,-0.05006896410382204
13273372.887199786,27231.0,11069168.741775896,80.94466400146484,False,13959347.934293747,-0.04914090903979372
13342977.186355975,27231.0,11069168.741775896,83.500732421875,False,13959347.934293747,-0.04415469482091943
13401477.132797625,27231.0,11069168.741775896,85.64901733398438,False,13959347.934293747,-0.039963958497345575
13289501.819801714,27231.0,11069168.741775896,81.5369644165039,False,13959347.934293747,-0.04798548740564239
13308670.84657326,27231.0,11069168.741775896,82.24090576171875,False,13959347.934293747,-0.046612283810333104
13336367.427864458,27231.0,11069168.741775896,83.25800323486328,False,13959347.934293747,-0.04462819533989983
13396453.176178362,27231.0,11069168.741775896,85.46452331542969,False,13959347.934293747,-0.04032385758739694
13393213.843964007,27231.0,11069168.741775896,85.34556579589844,False,13959347.934293747,-0.040555912281470256
13394139.812645342,27231.0,11069168.741775896,85.37957000732422,False,13959347.934293747,-0.04048957904830679
13380853.813728716,27231.0,11069168.741775896,84.89167022705078,False,13959347.934293747,-0.041441342624883776
13441335.960571673,27231.0,11069168.741775896,87.11274719238281,False,13959347.934293747,-0.03710860823588192
13491969.016708758,27231.0,11069168.741775896,88.97213745117188,False,13959347.934293747,-0.03348142905993378
13449202.019852068,27231.0,11069168.741775896,87.401611328125,False,13959347.934293747,-0.03654511061998891
13480797.351036455,27231.0,11069168.741775896,88.56188201904297,False,13959347.934293747,-0.0342817290255831
13406698.249901202,27231.0,11069168.741775896,85.84075164794922,False,13959347.934293747,-0.03958993550371061
13460571.26152077,27231.0,11069168.741775896,87.81912231445312,False,13959347.934293747,-0.03573065698488963
13480533.708618548,27231.0,11069168.741775896,88.55220031738281,False,13959347.934293747,-0.03430061546778289
13475972.840217974,27231.0,11069168.741775896,88.38471221923828,False,13959347.934293747,-0.03462734049978593
13475972.840217974,27231.0,11069168.741775896,88.38471221923828,False,13959347.934293747,-0.03462734049978593
13540355.399002459,27231.0,11069168.741775896,90.7490234375,False,13959347.934293747,-0.03001519392334613
13532687.123474505,27231.0,11069168.741775896,90.46742248535156,False,13959347.934293747,-0.030564522986856007
13590063.317482378,27231.0,11069168.741775896,92.5744400024414,False,13959347.934293747,-0.026454288448828755
13600903.612266924,27231.0,11069168.741775896,92.97252655029297,False,13959347.934293747,-0.02567772676159445
13605331.724556353,27231.0,11069168.741775896,93.13513946533203,False,13959347.934293747,-0.025360511923890588
13593632.566292193,27231.0,11069168.741775896,92.70551300048828,False,13959347.934293747,-0.026198599656872656
13635408.774582293,27231.0,11069168.741775896,94.23965454101562,False,13959347.934293747,-0.02320589480513176
13653058.065903094,27231.0,11069168.741775896,94.88778686523438,False,13959347.934293747,-0.02194155986600169
13621262.457893755,27231.0,11069168.741775896,93.72016143798828,False,13959347.934293747,-0.024219288607988738
13616107.199455645,27231.0,11069168.741775896,93.53084564208984,False,13959347.934293747,-0.024588593711807053
13669781.180786517,27231.0,11069168.741775896,95.50190734863281,False,13959347.934293747,-0.02074357304296826
13633887.792595293,27231.0,11069168.741775896,94.18379974365234,False,13959347.934293747,-0.02331485275891003
13641092.772148516,27231.0,11069168.741775896,94.4483871459961,False,13959347.934293747,-0.022798712636381648
13524027.851623919,27231.0,11069168.741775896,90.14942932128906,False,13959347.934293747,-0.031184843641613297
13517947.455528643,27231.0,11069168.741775896,89.92613983154297,False,13959347.934293747,-0.031620422446862376
13575983.482727434,27231.0,11069168.741775896,92.05738830566406,False,13959347.934293747,-0.02746291971306955
13534802.911011126,27231.0,11069168.741775896,90.54512023925781,False,13959347.934293747,-0.030412955195396118
13582065.125358965,27231.0,11069168.741775896,92.28072357177734,False,13959347.934293747,-0.027027251610221417
13612471.260956194,27231.0,11069168.741775896,93.39732360839844,False,13959347.934293747,-0.024849059925312507
13878726.211098101,27231.0,11069168.741775896,103.17496490478516,False,13959347.934293747,-0.0057754648408457265
13949520.74462166,27231.0,11069168.741775896,105.77474212646484,False,13959347.934293747,-0.0007039862978086577
13968756.045570757,27231.0,11069168.741775896,106.48111724853516,False,13968756.045570757,0.0
13979265.384979632,27231.0,11069168.741775896,106.86705017089844,False,13979265.384979632,0.0
14080797.217232134,27231.0,11069168.741775896,110.59558868408203,False,14080797.217232134,0.0
14012325.811775591,27231.0,11069168.741775896,108.08112335205078,False,14080797.217232134,-0.004862750624144164
14055103.196434405,27231.0,11069168.741775896,109.65203094482422,False,14080797.217232134,-0.0018247561129766893
13966302.446709063,27231.0,11069168.741775896,106.3910140991211,False,14080797.217232134,-0.008131270464072315
14062586.776840594,27231.0,11069168.741775896,109.92684936523438,False,14080797.217232134,-0.0012932819151215756
14115563.113380816,27231.0,11069168.741775896,111.8722915649414,False,14115563.113380816,0.0
14112847.326393511,27231.0,11069168.741775896,111.7725601196289,False,14115563.113380816,-0.00019239664514200382
14104900.865524676,27231.0,11069168.741775896,111.48074340820312,False,14115563.113380816,-0.0007553540564055063
14130197.656769183,27231.0,11069168.741775896,112.40971374511719,False,14130197.656769183,0.0
14134038.027214434,27231.0,11069168.741775896,112.55074310302734,False,14134038.027214434,0.0
14202046.55220833,27231.0,11069168.741775896,115.04821014404297,False,14202046.55220833,0.0
14363490.864235308,27231.0,11069168.741775896,120.9769058227539,False,14363490.864235308,0.0
14402892.213203814,27231.0,11069168.741775896,122.42383575439453,False,14402892.213203814,0.0
14375543.000015642,27231.0,11069168.741775896,121.41949462890625,False,14402892.213203814,-0.001898869531433351
14420506.185997393,27231.0,11069168.741775896,123.07067108154297,False,14420506.185997393,0.0
14380443.549545672,27231.0,11069168.741775896,121.59945678710938,False,14420506.185997393,-0.002778171302379304
14375079.496284869,27231.0,11069168.741775896,121.40247344970703,False,14420506.185997393,-0.0031501452949435757
14487190.473976519,27231.0,11069168.741775896,125.5195083618164,False,14487190.473976519,0.0
14623339.449051287,27231.0,11069168.741775896,130.519287109375,False,14623339.449051287,0.0
14549701.774086382,27231.0,11069168.741775896,127.81510162353516,False,14623339.449051287,-0.00503562645327789
14271047.943329241,27231.0,11069168.741775896,117.58213806152344,False,14623339.449051287,-0.024091043427491618
14273166.639450457,27231.0,11069168.741775896,117.65994262695312,False,14623339.449051287,-0.02394615886616433
14057553.886711504,27231.0,11069168.741775896,109.74202728271484,False,14623339.449051287,-0.038690585301053716
14176750.591987994,27231.0,11069168.741775896,114.11927032470703,False,14623339.449051287,-0.030539457735987017
14075300.407860186,27231.0,11069168.741775896,110.39373016357422,False,14623339.449051287,-0.03747701016587261
14035833.407982256,27231.0,11069168.741775896,108.94438934326172,True,14623339.449051287,-0.04017591488701619
14130815.9536358,60407.82,7352289.9943331275,112.21272277832031,False,14623339.449051287,-0.03368064436522669
14141392.576111846,60407.82,7352289.9943331275,112.38780975341797,False,14623339.449051287,-0.03295737438213598
13941022.98218347,60407.82,7352289.9943331275,109.07086181640625,False,14623339.449051287,-0.046659415193434764
13835842.068789303,60407.82,7352289.9943331275,107.32968139648438,True,14623339.449051287,-0.053852089189728405
13829640.22856674,0.0,13829640.22856674,103.92516326904297,False,14623339.449051287,-0.05427619479461922
13829640.22856674,0.0,13829640.22856674,107.07676696777344,False,14623339.449051287,-0.05427619479461922
13799815.485289648,29508.100000000002,10590527.073474005,108.75957489013672,False,14623339.449051287,-0.056315725052465106
13665197.83651798,29508.100000000002,10590527.073474005,104.19751739501953,False,14623339.449051287,-0.06552139583927033
13696771.494512822,29508.100000000002,10590527.073474005,105.26751708984375,False,14623339.449051287,-0.06336226808976776
13813305.436309699,29508.100000000002,10590527.073474005,109.21673583984375,False,14623339.449051287,-0.05539323049730206
13890229.742713813,29508.100000000002,10590527.073474005,111.82362365722656,False,14623339.449051287,-0.05013285158917897
13865258.441047553,29508.100000000002,10590527.073474005,110.97737121582031,False,14623339.449051287,-0.05184048490735923
13914627.415849188,29508.100000000002,10590527.073474005,112.65043640136719,False,14623339.449051287,-0.04846444518854943
13942756.601111487,29508.100000000002,10590527.073474005,113.60370635986328,False,14623339.449051287,-0.046540863686505916
13834545.901235845,29508.100000000002,10590527.073474005,109.93655395507812,False,14623339.449051287,-0.05394072609499716
13934433.134061316,29508.100000000002,10590527.073474005,113.3216323852539,False,14623339.449051287,-0.04711005426565988
13838564.677886084,29508.100000000002,10590527.073474005,110.07274627685547,False,14623339.449051287,-0.05366590674444864
13893674.66570423,29508.100000000002,10590527.073474005,111.94036865234375,False,14623339.449051287,-0.049897274551360796
13890517.457495,29508.100000000002,10590527.073474005,111.8333740234375,False,14623339.449051287,-0.05011317654968543
13947923.085081365,29508.100000000002,10590527.073474005,113.77879333496094,False,14623339.449051287,-0.04618755971049696
14161187.051494483,29508.100000000002,10590527.073474005,121.00609588623047,False,14623339.449051287,-0.031603752287018616
14066467.203154638,29508.100000000002,10590527.073474005,117.79613494873047,False,14623339.449051287,-0.03808105855962857
14069049.882317236,29508.100000000002,10590527.073474005,117.88365936279297,False,14623339.449051287,-0.03790444505957302
14055272.441644933,29508.100000000002,10590527.073474005,117.41675567626953,False,14623339.449051287,-0.03884659925905011
14006763.909639623,29508.100000000002,10590527.073474005,115.7728500366211,False,14623339.449051287,-0.04216379860153389
13919507.085553626,29508.100000000002,10590527.073474005,112.81580352783203,False,14623339.449051287,-0.04813075467131577
13963423.212377813,29508.100000000002,10590527.073474005,114.3040771484375,False,14623339.449051287,-0.04512760159693123
13945053.591653327,29508.100000000002,10590527.073474005,113.68154907226562,False,14623339.449051287,-0.046383786669327805
13912905.854869727,29508.100000000002,10590527.073474005,112.59209442138672,False,14623339.449051287,-0.04858217212674021
13892526.282997778,29508.100000000002,10590527.073474005,111.90145111083984,False,14623339.449051287,-0.049975805362360105
13892813.77265003,29508.100000000002,10590527.073474005,111.91119384765625,False,14623339.449051287,-0.04995614571804606
13937303.07774723,29508.100000000002,10590527.073474005,113.41889190673828,False,14623339.449051287,-0.04691379651646979
13782307.207877234,29508.100000000002,10590527.073474005,108.1662368774414,True,14623339.449051287,-0.057513008167817424
13811053.249047149,0.0,13811053.249047149,112.173828125,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,105.89005279541016,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,105.80252075195312,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,107.42694854736328,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,111.81391143798828,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,115.7826156616211,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,115.65105438232422,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,113.34172821044922,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,113.00069427490234,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,116.4305648803711,False,14623339.449051287,-0.05554724369451989
13811053.249047149,0.0,13811053.249047149,116.15772247314453,False,14623339.449051287,-0.05554724369451989
13803028.362500524,22926.77,11138789.428534612,116.20646667480469,False,14623339.449051287,-0.05609601619443922
13826261.412821798,22926.77,11138789.428534612,117.2198257446289,False,14623339.449051287,-0.05450725116561533
13805932.515655356,22926.77,11138789.428534612,116.33313751220703,False,14623339.449051287,-0.055897419070646145
13775550.417355336,22926.77,11138789.428534612,115.0079574584961,False,14623339.449051287,-0.05797506340119544
13789177.880102225,22926.77,11138789.428534612,115.60234832763672,False,14623339.449051287,-0.05704316526709499
13760135.473967046,22926.77,11138789.428534612,114.33560180664062,False,14623339.449051287,-0.05902919631262771
13682169.902841557,22926.77,11138789.428534612,110.93496704101562,False,14623339.449051287,-0.0643607808933677
13711659.397783803,22926.77,11138789.428534612,112.2212142944336,False,14623339.449051287,-0.062344176201601535
13730870.922767324,22926.77,11138789.428534612,113.05916595458984,False,14623339.449051287,-0.06103041848911351
13743381.013331288,22926.77,11138789.428534612,113.60482025146484,False,14623339.449051287,-0.060174930547556106
13798336.903621662,22926.77,11138789.428534612,116.00183868408203,False,14623339.449051287,-0.05641683613404379
13880323.825167531,22926.77,11138789.428534612,119.57787322998047,False,14623339.449051287,-0.050810256198488245
13888366.351090917,22926.77,11138789.428534612,119.92866516113281,False,14623339.449051287,-0.0502602774503776
13885238.828449925,22926.77,11138789.428534612,119.79225158691406,False,14623339.449051287,-0.05047414943576702
13869824.059979009,22926.77,11138789.428534612,119.11990356445312,False,14623339.449051287,-0.05152827038567884
13903333.855837392,22926.77,11138789.428534612,120.58150482177734,False,14623339.449051287,-0.04923674210821981
13917407.882639226,22926.77,11138789.428534612,121.19537353515625,False,14623339.449051287,-0.04827430621244725
13859324.644625233,22926.77,11138789.428534612,118.66194915771484,False,14623339.449051287,-0.052246260649828534
13891940.437786855,22926.77,11138789.428534612,120.08455657958984,False,14623339.449051287,-0.05001586770331608
13873398.496509694,22926.77,11138789.428534612,119.27581024169922,False,14623339.449051287,-0.051283836715576424
13859324.644625233,22926.77,11138789.428534612,118.66194915771484,False,14623339.449051287,-0.052246260649828534
13995596.998168249,22926.77,11138789.428534612,124.60575866699219,False,14623339.449051287,-0.042927434808590466
13994033.236847753,22926.77,11138789.428534612,124.53755187988281,False,14623339.449051287,-0.04303437080128517
14013915.744876623,22926.77,11138789.428534612,125.40476989746094,False,14623339.449051287,-0.04167472869640602
