Date,equity
2020-03-13 00:00:00+00:00,1477791.5687299997
2020-03-16 00:00:00+00:00,1477791.5687299997
2020-03-17 00:00:00+00:00,1477791.5687299997
2020-03-18 00:00:00+00:00,1477791.5687299997
2020-03-19 00:00:00+00:00,1477791.5687299997
2020-03-20 00:00:00+00:00,1477791.5687299997
2020-03-23 00:00:00+00:00,1477791.5687299997
2020-03-24 00:00:00+00:00,1477791.5687299997
2020-03-25 00:00:00+00:00,1477791.5687299997
2020-03-26 00:00:00+00:00,1477791.5687299997
2020-03-27 00:00:00+00:00,1477791.5687299997
2020-03-30 00:00:00+00:00,1477791.5687299997
2020-03-31 00:00:00+00:00,1477791.5687299997
2020-04-01 00:00:00+00:00,1477791.5687299997
2020-04-02 00:00:00+00:00,1477791.5687299997
2020-04-03 00:00:00+00:00,1477791.5687299997
2020-04-06 00:00:00+00:00,1477791.5687299997
2020-04-07 00:00:00+00:00,1477791.5687299997
2020-04-08 00:00:00+00:00,1477791.5687299997
2020-04-09 00:00:00+00:00,1477791.5687299997
2020-04-13 00:00:00+00:00,1477791.5687299997
2020-04-14 00:00:00+00:00,1477791.5687299997
2020-04-15 00:00:00+00:00,1477791.5687299997
2020-04-16 00:00:00+00:00,1477791.5687299997
2020-04-17 00:00:00+00:00,1477791.5687299997
2020-04-20 00:00:00+00:00,1477791.5687299997
2020-04-21 00:00:00+00:00,1477791.5687299997
2020-04-22 00:00:00+00:00,1477791.5687299997
2020-04-23 00:00:00+00:00,1476943.4067710056
2020-04-24 00:00:00+00:00,1482929.0283225193
2020-04-27 00:00:00+00:00,1483079.7961753025
2020-04-28 00:00:00+00:00,1479619.5717948093
2020-04-29 00:00:00+00:00,1486517.4030020847
2020-04-30 00:00:00+00:00,1491093.2999899997
2020-05-01 00:00:00+00:00,1487527.614137949
2020-05-04 00:00:00+00:00,1490610.7763388767
2020-05-05 00:00:00+00:00,1493927.7403739109
2020-05-06 00:00:00+00:00,1496242.2146018161
2020-05-07 00:00:00+00:00,1498586.6475852146
2020-05-08 00:00:00+00:00,1504036.6702597751
2020-05-11 00:00:00+00:00,1507725.4697287693
2020-05-12 00:00:00+00:00,1505004.212145151
2020-05-13 00:00:00+00:00,1502162.0029166355
2020-05-14 00:00:00+00:00,1503590.7100699558
2020-05-15 00:00:00+00:00,1502207.3805716648
2020-05-18 00:00:00+00:00,1507687.670854868
2020-05-19 00:00:00+00:00,1506311.9201377048
2020-05-20 00:00:00+00:00,1510915.3288138523
2020-05-21 00:00:00+00:00,1509116.3067343845
2020-05-22 00:00:00+00:00,1510658.2679618015
2020-05-26 00:00:00+00:00,1509025.598940195
2020-05-27 00:00:00+00:00,1510068.66729957
2020-05-28 00:00:00+00:00,1510174.5326560154
2020-05-29 00:00:00+00:00,1509940.2081473484
2020-06-01 00:00:00+00:00,1512895.7902396335
2020-06-02 00:00:00+00:00,1514022.0826438083
2020-06-03 00:00:00+00:00,1515367.613268198
2020-06-04 00:00:00+00:00,1513251.0901511326
2020-06-05 00:00:00+00:00,1520190.2126486911
2020-06-08 00:00:00+00:00,1521671.804964365
2020-06-09 00:00:00+00:00,1529631.3782675876
2020-06-10 00:00:00+00:00,1536321.042452158
2020-06-11 00:00:00+00:00,1523516.1334250583
2020-06-12 00:00:00+00:00,1525708.2542899265
2020-06-15 00:00:00+00:00,1528875.4245474949
2020-06-16 00:00:00+00:00,1535746.5280783786
2020-06-17 00:00:00+00:00,1535376.1893942966
2020-06-18 00:00:00+00:00,1535482.0309928074
2020-06-19 00:00:00+00:00,1533962.6635611667
2020-06-22 00:00:00+00:00,1540879.1447470798
2020-06-23 00:00:00+00:00,1546669.333528818
2020-06-24 00:00:00+00:00,1541778.667665781
2020-06-25 00:00:00+00:00,1545391.7981131687
2020-06-26 00:00:00+00:00,1536918.1981375827
2020-06-29 00:00:00+00:00,1543078.7968772068
2020-06-30 00:00:00+00:00,1545361.6017783298
2020-07-01 00:00:00+00:00,1544840.0200827732
2020-07-02 00:00:00+00:00,1544840.0200827732
2020-07-06 00:00:00+00:00,1552202.5089743747
2020-07-07 00:00:00+00:00,1551325.6511252536
2020-07-08 00:00:00+00:00,1557886.8086417331
2020-07-09 00:00:00+00:00,1559126.497667612
2020-07-10 00:00:00+00:00,1559632.969316782
2020-07-13 00:00:00+00:00,1558295.0412314548
2020-07-14 00:00:00+00:00,1563072.357988657
2020-07-15 00:00:00+00:00,1565090.4994986667
2020-07-16 00:00:00+00:00,1561454.6327078952
2020-07-17 00:00:00+00:00,1560865.0320456638
2020-07-20 00:00:00+00:00,1567002.9894736423
2020-07-21 00:00:00+00:00,1562898.4023917331
2020-07-22 00:00:00+00:00,1563722.3513205661
2020-07-23 00:00:00+00:00,1550335.3966544284
2020-07-24 00:00:00+00:00,1549640.02566749
2020-07-27 00:00:00+00:00,1556276.7809317722
2020-07-28 00:00:00+00:00,1551567.4831412449
2020-07-29 00:00:00+00:00,1556972.1994345798
2020-07-30 00:00:00+00:00,1560449.339464487
2020-07-31 00:00:00+00:00,1590896.8907035007
2020-08-03 00:00:00+00:00,1598992.5256980076
2020-08-04 00:00:00+00:00,1601192.2253440036
2020-08-05 00:00:00+00:00,1602394.1392539158
2020-08-06 00:00:00+00:00,1614004.665636362
2020-08-07 00:00:00+00:00,1606174.6205924167
2020-08-10 00:00:00+00:00,1611066.545625986
2020-08-11 00:00:00+00:00,1600911.6441367283
2020-08-12 00:00:00+00:00,1611922.235155405
2020-08-13 00:00:00+00:00,1617980.3421652927
2020-08-14 00:00:00+00:00,1617669.8259604587
2020-08-17 00:00:00+00:00,1616761.1324790134
2020-08-18 00:00:00+00:00,1619653.87483436
2020-08-19 00:00:00+00:00,1620093.0402548923
2020-08-20 00:00:00+00:00,1627870.200136484
2020-08-21 00:00:00+00:00,1646332.1347220554
2020-08-24 00:00:00+00:00,1650837.8745291843
2020-08-25 00:00:00+00:00,1647710.3325064792
2020-08-26 00:00:00+00:00,1652852.1197379245
2020-08-27 00:00:00+00:00,1648270.7584250583
2020-08-28 00:00:00+00:00,1647657.3047965183
2020-08-31 00:00:00+00:00,1660477.8227866306
2020-09-01 00:00:00+00:00,1676047.0625327243
2020-09-02 00:00:00+00:00,1667626.3239615574
2020-09-03 00:00:00+00:00,1635760.7803977146
2020-09-04 00:00:00+00:00,1636003.0638144626
2020-09-08 00:00:00+00:00,1611346.6991904392
2020-09-09 00:00:00+00:00,1624977.3627493992
2020-09-10 00:00:00+00:00,1613376.1494773044
2020-09-11 00:00:00+00:00,1608862.8784049167
2020-09-14 00:00:00+00:00,1616740.8177799997
2020-09-15 00:00:00+00:00,1599193.365171069
2020-09-16 00:00:00+00:00,1578624.8763939084
2020-09-17 00:00:00+00:00,1567827.9585395993
2020-09-18 00:00:00+00:00,1567497.1575349998
2020-09-21 00:00:00+00:00,1567497.1575349998
2020-09-22 00:00:00+00:00,1563086.7094678464
2020-09-23 00:00:00+00:00,1542023.6900128904
2020-09-24 00:00:00+00:00,1546963.9842786375
2020-09-25 00:00:00+00:00,1565197.3863477292
2020-09-28 00:00:00+00:00,1577233.5635251584
2020-09-29 00:00:00+00:00,1573326.3807782712
2020-09-30 00:00:00+00:00,1581050.852290112
2020-10-01 00:00:00+00:00,1585452.1701383176
2020-10-02 00:00:00+00:00,1568520.89226051
2020-10-05 00:00:00+00:00,1584149.693697888
2020-10-06 00:00:00+00:00,1569149.7274350706
2020-10-07 00:00:00+00:00,1577772.4342679563
2020-10-08 00:00:00+00:00,1577278.4048413816
2020-10-09 00:00:00+00:00,1586260.511477429
2020-10-12 00:00:00+00:00,1619628.9321317258
2020-10-13 00:00:00+00:00,1604808.5072583738
2020-10-14 00:00:00+00:00,1605212.6779279294
2020-10-15 00:00:00+00:00,1603057.0188321653
2020-10-16 00:00:00+00:00,1595467.141718823
2020-10-19 00:00:00+00:00,1581814.4227628293
2020-10-20 00:00:00+00:00,1588685.6763944211
2020-10-21 00:00:00+00:00,1585811.4642667356
2020-10-22 00:00:00+00:00,1580781.4873685422
2020-10-23 00:00:00+00:00,1577592.892878491
2020-10-26 00:00:00+00:00,1577637.734194714
2020-10-27 00:00:00+00:00,1584598.8113584104
2020-10-28 00:00:00+00:00,1560347.2678632322
2020-10-29 00:00:00+00:00,1565098.8337999997
2020-10-30 00:00:00+00:00,1565098.8337999997
2020-11-02 00:00:00+00:00,1565098.8337999997
2020-11-03 00:00:00+00:00,1565098.8337999997
2020-11-04 00:00:00+00:00,1565098.8337999997
2020-11-05 00:00:00+00:00,1565098.8337999997
2020-11-06 00:00:00+00:00,1565098.8337999997
2020-11-09 00:00:00+00:00,1565098.8337999997
2020-11-10 00:00:00+00:00,1565098.8337999997
2020-11-11 00:00:00+00:00,1565098.8337999997
2020-11-12 00:00:00+00:00,1565098.8337999997
2020-11-13 00:00:00+00:00,1564322.810543359
2020-11-16 00:00:00+00:00,1567018.284786523
2020-11-17 00:00:00+00:00,1564659.7143824704
2020-11-18 00:00:00+00:00,1561134.7151454098
2020-11-19 00:00:00+00:00,1562715.7948573239
2020-11-20 00:00:00+00:00,1559346.330288232
2020-11-23 00:00:00+00:00,1550300.6215174801
2020-11-24 00:00:00+00:00,1553721.9174464352
2020-11-25 00:00:00+00:00,1555950.970333398
2020-11-27 00:00:00+00:00,1557402.4107630856
2020-11-30 00:00:00+00:00,1563778.5000880368
2020-12-01 00:00:00+00:00,1573290.6910975582
2020-12-02 00:00:00+00:00,1574223.777340234
2020-12-03 00:00:00+00:00,1573860.9375270016
2020-12-04 00:00:00+00:00,1572072.4917872555
2020-12-07 00:00:00+00:00,1575960.3714259274
2020-12-08 00:00:00+00:00,1577593.2419093258
2020-12-09 00:00:00+00:00,1570854.3533595211
2020-12-10 00:00:00+00:00,1574638.4891017086
2020-12-11 00:00:00+00:00,1572487.244137109
2020-12-14 00:00:00+00:00,1570854.3533595211
2020-12-15 00:00:00+00:00,1586664.84606582
2020-12-16 00:00:00+00:00,1586483.4363062985
2020-12-17 00:00:00+00:00,1588790.2362330563
2020-12-18 00:00:00+00:00,1583502.7678187496
2020-12-21 00:00:00+00:00,1587571.9963343746
2020-12-22 00:00:00+00:00,1597032.4168666012
2020-12-23 00:00:00+00:00,1594647.9713709957
2020-12-24 00:00:00+00:00,1597265.8000453121
2020-12-28 00:00:00+00:00,1609499.4215663082
2020-12-29 00:00:00+00:00,1604782.158993066
2020-12-30 00:00:00+00:00,1601801.5919764645
2020-12-31 00:00:00+00:00,1599131.9319422848
2021-01-04 00:00:00+00:00,1590630.4930384762
2021-01-05 00:00:00+00:00,1594777.5294764645
2021-01-06 00:00:00+00:00,1583347.2737391598
2021-01-07 00:00:00+00:00,1594544.207180322
2021-01-08 00:00:00+00:00,1597473.0848963864
2021-01-11 00:00:00+00:00,1589515.9158595211
2021-01-12 00:00:00+00:00,1589049.3930323727
2021-01-13 00:00:00+00:00,1594466.5210230954
2021-01-14 00:00:00+00:00,1589334.526394189
2021-01-15 00:00:00+00:00,1584746.882808984
2021-01-19 00:00:00+00:00,1586535.2879603512
2021-01-20 00:00:00+00:00,1597421.294124902
2021-01-21 00:00:00+00:00,1609965.9849818356
2021-01-22 00:00:00+00:00,1615668.2057459957
2021-01-25 00:00:00+00:00,1625646.9398768551
2021-01-26 00:00:00+00:00,1626269.0379603512
2021-01-27 00:00:00+00:00,1623417.9072840817
2021-01-28 00:00:00+00:00,1610536.2517054684
2021-01-29 00:00:00+00:00,1597239.864071191
2021-02-01 00:00:00+00:00,1602890.1317103512
2021-02-02 00:00:00+00:00,1605093.3095057614
2021-02-03 00:00:00+00:00,1602371.7369349606
2021-02-04 00:00:00+00:00,1611313.7626917965
2021-02-05 00:00:00+00:00,1610210.5705531246
2021-02-08 00:00:00+00:00,1610599.9754603512
2021-02-09 00:00:00+00:00,1608263.8301356442
2021-02-10 00:00:00+00:00,1606654.4197352536
2021-02-11 00:00:00+00:00,1605979.4755824215
2021-02-12 00:00:00+00:00,1606602.5071986325
2021-02-16 00:00:00+00:00,1600943.675411523
2021-02-17 00:00:00+00:00,1594843.6479457028
2021-02-18 00:00:00+00:00,1591910.4272730954
2021-02-19 00:00:00+00:00,1592944.4186999996
2021-02-22 00:00:00+00:00,1592944.4186999996
2021-02-23 00:00:00+00:00,1592944.4186999996
2021-02-24 00:00:00+00:00,1592944.4186999996
2021-02-25 00:00:00+00:00,1592944.4186999996
2021-02-26 00:00:00+00:00,1592944.4186999996
2021-03-01 00:00:00+00:00,1592944.4186999996
2021-03-02 00:00:00+00:00,1592944.4186999996
2021-03-03 00:00:00+00:00,1592944.4186999996
2021-03-04 00:00:00+00:00,1592944.4186999996
2021-03-05 00:00:00+00:00,1592944.4186999996
2021-03-08 00:00:00+00:00,1592944.4186999996
2021-03-09 00:00:00+00:00,1592944.4186999996
2021-03-10 00:00:00+00:00,1592944.4186999996
2021-03-11 00:00:00+00:00,1592944.4186999996
2021-03-12 00:00:00+00:00,1592944.4186999996
2021-03-15 00:00:00+00:00,1592944.4186999996
2021-03-16 00:00:00+00:00,1592944.4186999996
2021-03-17 00:00:00+00:00,1592944.4186999996
2021-03-18 00:00:00+00:00,1592944.4186999996
2021-03-19 00:00:00+00:00,1592944.4186999996
2021-03-22 00:00:00+00:00,1592944.4186999996
2021-03-23 00:00:00+00:00,1592944.4186999996
2021-03-24 00:00:00+00:00,1592944.4186999996
2021-03-25 00:00:00+00:00,1592944.4186999996
2021-03-26 00:00:00+00:00,1592944.4186999996
2021-03-29 00:00:00+00:00,1592944.4186999996
2021-03-30 00:00:00+00:00,1592944.4186999996
2021-03-31 00:00:00+00:00,1592944.4186999996
2021-04-01 00:00:00+00:00,1592944.4186999996
2021-04-05 00:00:00+00:00,1592944.4186999996
2021-04-06 00:00:00+00:00,1592944.4186999996
2021-04-07 00:00:00+00:00,1592944.4186999996
2021-04-08 00:00:00+00:00,1592944.4186999996
2021-04-09 00:00:00+00:00,1592944.4186999996
2021-04-12 00:00:00+00:00,1592944.4186999996
2021-04-13 00:00:00+00:00,1592944.4186999996
2021-04-14 00:00:00+00:00,1586710.655002734
2021-04-15 00:00:00+00:00,1591762.7262917964
2021-04-16 00:00:00+00:00,1591067.2685281246
2021-04-19 00:00:00+00:00,1592458.1520730464
2021-04-20 00:00:00+00:00,1588919.6808816402
2021-04-21 00:00:00+00:00,1589717.3864480464
2021-04-22 00:00:00+00:00,1586526.5961648433
2021-04-23 00:00:00+00:00,1591394.5766335933
2021-04-26 00:00:00+00:00,1592212.7189675777
2021-04-27 00:00:00+00:00,1591537.665989062
2021-04-28 00:00:00+00:00,1589881.008518359
2021-04-29 00:00:00+00:00,1589676.4489480464
2021-04-30 00:00:00+00:00,1585544.8317605464
2021-05-03 00:00:00+00:00,1587753.793674609
2021-05-04 00:00:00+00:00,1578160.9061013667
2021-05-05 00:00:00+00:00,1578672.305027148
2021-05-06 00:00:00+00:00,1582026.6694070308
2021-05-07 00:00:00+00:00,1583440.500339648
2021-05-10 00:00:00+00:00,1576556.2680398433
2021-05-11 00:00:00+00:00,1574630.3025857417
2021-05-12 00:00:00+00:00,1569225.7578199995
2021-05-13 00:00:00+00:00,1569225.7578199995
2021-05-14 00:00:00+00:00,1581640.7746064547
2021-05-17 00:00:00+00:00,1568026.4240128878
2021-05-18 00:00:00+00:00,1551643.2239014986
2021-05-19 00:00:00+00:00,1549797.2041566256
2021-05-20 00:00:00+00:00,1580025.5523545626
2021-05-21 00:00:00+00:00,1558335.0905015352
2021-05-24 00:00:00+00:00,1577602.583902109
2021-05-25 00:00:00+00:00,1575295.239320505
2021-05-26 00:00:00+00:00,1574718.4707124117
2021-05-27 00:00:00+00:00,1556604.4244782808
2021-05-28 00:00:00+00:00,1548874.1042344454
2021-06-01 00:00:00+00:00,1545066.8010728243
2021-06-02 00:00:00+00:00,1554066.1023042086
2021-06-03 00:00:00+00:00,1536529.0047776583
2021-06-04 00:00:00+00:00,1563642.172143686
2021-06-07 00:00:00+00:00,1563757.5258653047
2021-06-08 00:00:00+00:00,1573449.0394761446
2021-06-09 00:00:00+00:00,1577948.8251664522
2021-06-10 00:00:00+00:00,1566180.584367502
2021-06-11 00:00:00+00:00,1580487.1473405245
2021-06-14 00:00:00+00:00,1616599.4358384493
2021-06-15 00:00:00+00:00,1606908.1923768404
2021-06-16 00:00:00+00:00,1612792.4028260591
2021-06-17 00:00:00+00:00,1631713.6549622896
2021-06-18 00:00:00+00:00,1616369.268693674
2021-06-21 00:00:00+00:00,1637597.8654115084
2021-06-22 00:00:00+00:00,1656981.0727326754
2021-06-23 00:00:00+00:00,1653750.2680299166
2021-06-24 00:00:00+00:00,1650404.5598542574
2021-06-25 00:00:00+00:00,1646943.0477082613
2021-06-28 00:00:00+00:00,1666211.351556528
2021-06-29 00:00:00+00:00,1684094.5102479341
2021-06-30 00:00:00+00:00,1691362.9653565767
2021-07-01 00:00:00+00:00,1694939.7411744478
2021-07-02 00:00:00+00:00,1725975.7455232027
2021-07-06 00:00:00+00:00,1749742.9345643404
2021-07-07 00:00:00+00:00,1779163.8067109468
2021-07-08 00:00:00+00:00,1763818.6099946382
2021-07-09 00:00:00+00:00,1785393.8081757906
2021-07-12 00:00:00+00:00,1778356.42070936
2021-07-13 00:00:00+00:00,1791508.5459687593
2021-07-14 00:00:00+00:00,1832005.7166840914
2021-07-15 00:00:00+00:00,1824275.3063905123
2021-07-16 00:00:00+00:00,1800161.966134775
2021-07-19 00:00:00+00:00,1754703.9550416353
2021-07-20 00:00:00+00:00,1797392.9365174654
2021-07-21 00:00:00+00:00,1788739.5163514498
2021-07-22 00:00:00+00:00,1804892.45926832
2021-07-23 00:00:00+00:00,1825198.496362436
2021-07-26 00:00:00+00:00,1830159.3367402437
2021-07-27 00:00:00+00:00,1804546.127954233
2021-07-28 00:00:00+00:00,1783894.1197450045
2021-07-29 00:00:00+00:00,1791508.5459687593
2021-07-30 00:00:00+00:00,1794047.4084412935
2021-08-02 00:00:00+00:00,1790123.941110361
2021-08-03 00:00:00+00:00,1811353.5283753756
2021-08-04 00:00:00+00:00,1806622.8551423433
2021-08-05 00:00:00+00:00,1807892.0162293795
2021-08-06 00:00:00+00:00,1799803.5681550386
2021-08-09 00:00:00+00:00,1799226.349298227
2021-08-10 00:00:00+00:00,1793564.3816163423
2021-08-11 00:00:00+00:00,1796568.4410645845
2021-08-12 00:00:00+00:00,1831579.7813966158
2021-08-13 00:00:00+00:00,1834006.0816895845
2021-08-16 00:00:00+00:00,1857346.975244272
2021-08-17 00:00:00+00:00,1846601.1592347506
2021-08-18 00:00:00+00:00,1802346.032617319
2021-08-19 00:00:00+00:00,1806274.3626344088
2021-08-20 00:00:00+00:00,1823491.333322275
2021-08-23 00:00:00+00:00,1841054.4552247408
2021-08-24 00:00:00+00:00,1840014.5607850435
2021-08-25 00:00:00+00:00,1825455.49833082
2021-08-26 00:00:00+00:00,1815980.6444032076
2021-08-27 00:00:00+00:00,1828228.8503358248
2021-08-30 00:00:00+00:00,1880456.8011567476
2021-08-31 00:00:00+00:00,1865551.0471894625
2021-09-01 00:00:00+00:00,1873407.8873231295
2021-09-02 00:00:00+00:00,1886580.5439240816
2021-09-03 00:00:00+00:00,1894091.4129426363
2021-09-07 00:00:00+00:00,1921707.3280274752
2021-09-08 00:00:00+00:00,1903450.4628999117
2021-09-09 00:00:00+00:00,1891433.684808481
2021-09-10 00:00:00+00:00,1832503.8718659761
2021-09-13 00:00:00+00:00,1839205.7339875582
2021-09-14 00:00:00+00:00,1822682.146325815
2021-09-15 00:00:00+00:00,1833196.8946931246
2021-09-16 00:00:00+00:00,1830424.263086069
2021-09-17 00:00:00+00:00,1798879.1174867037
2021-09-20 00:00:00+00:00,1762828.423013437
2021-09-21 00:00:00+00:00,1772566.0713699998
2021-09-22 00:00:00+00:00,1772566.0713699998
2021-09-23 00:00:00+00:00,1772566.0713699998
2021-09-24 00:00:00+00:00,1772566.0713699998
2021-09-27 00:00:00+00:00,1772566.0713699998
2021-09-28 00:00:00+00:00,1772566.0713699998
2021-09-29 00:00:00+00:00,1772566.0713699998
2021-09-30 00:00:00+00:00,1772566.0713699998
2021-10-01 00:00:00+00:00,1772566.0713699998
2021-10-04 00:00:00+00:00,1772566.0713699998
2021-10-05 00:00:00+00:00,1772566.0713699998
2021-10-06 00:00:00+00:00,1772566.0713699998
2021-10-07 00:00:00+00:00,1772566.0713699998
2021-10-08 00:00:00+00:00,1772566.0713699998
2021-10-11 00:00:00+00:00,1772566.0713699998
2021-10-12 00:00:00+00:00,1772566.0713699998
2021-10-13 00:00:00+00:00,1772566.0713699998
2021-10-14 00:00:00+00:00,1772566.0713699998
2021-10-15 00:00:00+00:00,1772566.0713699998
2021-10-18 00:00:00+00:00,1772566.0713699998
2021-10-19 00:00:00+00:00,1772566.0713699998
2021-10-20 00:00:00+00:00,1772566.0713699998
2021-10-21 00:00:00+00:00,1772566.0713699998
2021-10-22 00:00:00+00:00,1772566.0713699998
2021-10-25 00:00:00+00:00,1772566.0713699998
2021-10-26 00:00:00+00:00,1772566.0713699998
2021-10-27 00:00:00+00:00,1772566.0713699998
2021-10-28 00:00:00+00:00,1781287.7426369821
2021-10-29 00:00:00+00:00,1772008.1993020212
2021-11-01 00:00:00+00:00,1769194.040824238
2021-11-02 00:00:00+00:00,1772745.169944111
2021-11-03 00:00:00+00:00,1777669.725364033
2021-11-04 00:00:00+00:00,1775894.0824807321
2021-11-05 00:00:00+00:00,1777705.8063271677
2021-11-08 00:00:00+00:00,1774887.7316811716
2021-11-09 00:00:00+00:00,1776129.0003579294
2021-11-10 00:00:00+00:00,1766433.2466653024
2021-11-11 00:00:00+00:00,1766265.4780190622
2021-11-12 00:00:00+00:00,1773377.970511738
2021-11-15 00:00:00+00:00,1773411.4929116403
2021-11-16 00:00:00+00:00,1776766.3436806833
2021-11-17 00:00:00+00:00,1785120.2614968454
2021-11-18 00:00:00+00:00,1799814.925589863
2021-11-19 00:00:00+00:00,1808806.0822976266
2021-11-22 00:00:00+00:00,1810382.9926980173
2021-11-23 00:00:00+00:00,1811691.4628213083
2021-11-24 00:00:00+00:00,1813469.507621113
2021-11-26 00:00:00+00:00,1796258.7315591013
2021-11-29 00:00:00+00:00,1807766.1568825876
2021-11-30 00:00:00+00:00,1824742.1717141306
2021-12-01 00:00:00+00:00,1822963.9702675974
2021-12-02 00:00:00+00:00,1819575.3882363474
2021-12-03 00:00:00+00:00,1813134.126975361
2021-12-06 00:00:00+00:00,1824809.2687295114
2021-12-07 00:00:00+00:00,1844469.1641762888
2021-12-08 00:00:00+00:00,1857553.3954690134
2021-12-09 00:00:00+00:00,1855808.873069111
2021-12-10 00:00:00+00:00,1872214.4327309763
2021-12-13 00:00:00+00:00,1859767.5969765817
2021-12-14 00:00:00+00:00,1855037.179068867
2021-12-15 00:00:00+00:00,1871711.231223408
2021-12-16 00:00:00+00:00,1848092.2985757028
2021-12-17 00:00:00+00:00,1844334.970145527
2021-12-20 00:00:00+00:00,1839671.649253193
2021-12-21 00:00:00+00:00,1850541.6268227731
2021-12-22 00:00:00+00:00,1859432.1118996774
2021-12-23 00:00:00+00:00,1861579.4252541696
2021-12-27 00:00:00+00:00,1875166.9102700388
2021-12-28 00:00:00+00:00,1871677.6566079294
2021-12-29 00:00:00+00:00,1871979.6192849313
2021-12-30 00:00:00+00:00,1868020.7909463083
2021-12-31 00:00:00+00:00,1865907.2088540231
2022-01-03 00:00:00+00:00,1880803.1117776071
2022-01-04 00:00:00+00:00,1873053.2759621774
2022-01-05 00:00:00+00:00,1857016.5149148141
2022-01-06 00:00:00+00:00,1847220.1940224802
2022-01-07 00:00:00+00:00,1847790.4403298532
2022-01-10 00:00:00+00:00,1847857.5895608102
2022-01-11 00:00:00+00:00,1857553.3954690134
2022-01-12 00:00:00+00:00,1859063.1044228708
2022-01-13 00:00:00+00:00,1847857.5895608102
2022-01-14 00:00:00+00:00,1850810.0148842966
2022-01-18 00:00:00+00:00,1839839.2612527048
2022-01-19 00:00:00+00:00,1827862.1046059763
2022-01-20 00:00:00+00:00,1829832.6082999997
2022-01-21 00:00:00+00:00,1829832.6082999997
2022-01-24 00:00:00+00:00,1829832.6082999997
2022-01-25 00:00:00+00:00,1833235.1607249803
2022-01-26 00:00:00+00:00,1832759.1856578416
2022-01-27 00:00:00+00:00,1830273.7118419237
2022-01-28 00:00:00+00:00,1889026.5498241014
2022-01-31 00:00:00+00:00,1912559.7020152635
2022-02-01 00:00:00+00:00,1911660.4276622362
2022-02-02 00:00:00+00:00,1918165.0635875291
2022-02-03 00:00:00+00:00,1902617.3952220506
2022-02-04 00:00:00+00:00,1901082.0608104295
2022-02-07 00:00:00+00:00,1897216.8107493944
2022-02-08 00:00:00+00:00,1914001.9484447069
2022-02-09 00:00:00+00:00,1921679.8550914354
2022-02-10 00:00:00+00:00,1899652.324879033
2022-02-11 00:00:00+00:00,1881225.6781505174
2022-02-14 00:00:00+00:00,1882496.64598499
2022-02-15 00:00:00+00:00,1903199.9564403123
2022-02-16 00:00:00+00:00,1901929.153217656
2022-02-17 00:00:00+00:00,1882496.64598499
2022-02-18 00:00:00+00:00,1874130.4150279588
2022-02-22 00:00:00+00:00,1858351.220142705
2022-02-23 00:00:00+00:00,1835847.2210277147
2022-02-24 00:00:00+00:00,1849985.0714915819
2022-02-25 00:00:00+00:00,1854923.6353699998
2022-02-28 00:00:00+00:00,1854923.6353699998
2022-03-01 00:00:00+00:00,1854923.6353699998
2022-03-02 00:00:00+00:00,1854923.6353699998
2022-03-03 00:00:00+00:00,1854923.6353699998
2022-03-04 00:00:00+00:00,1854923.6353699998
2022-03-07 00:00:00+00:00,1854923.6353699998
2022-03-08 00:00:00+00:00,1854923.6353699998
2022-03-09 00:00:00+00:00,1854923.6353699998
2022-03-10 00:00:00+00:00,1854923.6353699998
2022-03-11 00:00:00+00:00,1854923.6353699998
2022-03-14 00:00:00+00:00,1854923.6353699998
2022-03-15 00:00:00+00:00,1854923.6353699998
2022-03-16 00:00:00+00:00,1854923.6353699998
2022-03-17 00:00:00+00:00,1854923.6353699998
2022-03-18 00:00:00+00:00,1854923.6353699998
2022-03-21 00:00:00+00:00,1854923.6353699998
2022-03-22 00:00:00+00:00,1854923.6353699998
2022-03-23 00:00:00+00:00,1854923.6353699998
2022-03-24 00:00:00+00:00,1854923.6353699998
2022-03-25 00:00:00+00:00,1854923.6353699998
2022-03-28 00:00:00+00:00,1854923.6353699998
2022-03-29 00:00:00+00:00,1857976.0698340917
2022-03-30 00:00:00+00:00,1856244.8009437108
2022-03-31 00:00:00+00:00,1851647.6747535253
2022-04-01 00:00:00+00:00,1851211.2563270116
2022-04-04 00:00:00+00:00,1857219.5343421483
2022-04-05 00:00:00+00:00,1852302.336313584
2022-04-06 00:00:00+00:00,1847603.2683509374
2022-04-07 00:00:00+00:00,1848054.2951148534
2022-04-08 00:00:00+00:00,1845071.9555457616
2022-04-11 00:00:00+00:00,1838758.0557349706
2022-04-12 00:00:00+00:00,1841536.7605079198
2022-04-13 00:00:00+00:00,1845522.9144691015
2022-04-14 00:00:00+00:00,1838088.808451035
2022-04-18 00:00:00+00:00,1837768.8270667577
2022-04-19 00:00:00+00:00,1841158.4814551855
2022-04-20 00:00:00+00:00,1840911.202555039
2022-04-21 00:00:00+00:00,1839732.721292832
2022-04-22 00:00:00+00:00,1832996.9661658788
2022-04-25 00:00:00+00:00,1831781.01236
2022-04-26 00:00:00+00:00,1831781.01236
2022-04-27 00:00:00+00:00,1831781.01236
2022-04-28 00:00:00+00:00,1831781.01236
2022-04-29 00:00:00+00:00,1831781.01236
2022-05-02 00:00:00+00:00,1831781.01236
2022-05-03 00:00:00+00:00,1831781.01236
2022-05-04 00:00:00+00:00,1831781.01236
2022-05-05 00:00:00+00:00,1831781.01236
