Date,equity
2020-03-30 00:00:00+00:00,998201.6936099997
2020-03-31 00:00:00+00:00,998201.6936099997
2020-04-01 00:00:00+00:00,998201.6936099997
2020-04-02 00:00:00+00:00,998201.6936099997
2020-04-03 00:00:00+00:00,998201.6936099997
2020-04-06 00:00:00+00:00,998201.6936099997
2020-04-07 00:00:00+00:00,998201.6936099997
2020-04-08 00:00:00+00:00,998201.6936099997
2020-04-09 00:00:00+00:00,998201.6936099997
2020-04-13 00:00:00+00:00,998201.6936099997
2020-04-14 00:00:00+00:00,998201.6936099997
2020-04-15 00:00:00+00:00,998201.6936099997
2020-04-16 00:00:00+00:00,998201.6936099997
2020-04-17 00:00:00+00:00,998201.6936099997
2020-04-20 00:00:00+00:00,998201.6936099997
2020-04-21 00:00:00+00:00,998201.6936099997
2020-04-22 00:00:00+00:00,998201.6936099997
2020-04-23 00:00:00+00:00,998201.6936099997
2020-04-24 00:00:00+00:00,998201.6936099997
2020-04-27 00:00:00+00:00,998201.6936099997
2020-04-28 00:00:00+00:00,998201.6936099997
2020-04-29 00:00:00+00:00,998201.6936099997
2020-04-30 00:00:00+00:00,998201.6936099997
2020-05-01 00:00:00+00:00,998201.6936099997
2020-05-04 00:00:00+00:00,998201.6936099997
2020-05-05 00:00:00+00:00,997161.3635940427
2020-05-06 00:00:00+00:00,995668.9823989744
2020-05-07 00:00:00+00:00,993294.353370654
2020-05-08 00:00:00+00:00,997594.8420638914
2020-05-11 00:00:00+00:00,995912.0508499021
2020-05-12 00:00:00+00:00,991611.5538101072
2020-05-13 00:00:00+00:00,987684.9908981199
2020-05-14 00:00:00+00:00,988993.8312911863
2020-05-15 00:00:00+00:00,989928.7459030027
2020-05-18 00:00:00+00:00,993107.3570937986
2020-05-19 00:00:00+00:00,991985.5129775876
2020-05-20 00:00:00+00:00,987871.9621353025
2020-05-21 00:00:00+00:00,987311.0317306394
2020-05-22 00:00:00+00:00,989367.807151782
2020-05-26 00:00:00+00:00,992546.4266891355
2020-05-27 00:00:00+00:00,998155.7891616697
2020-05-28 00:00:00+00:00,996285.9849777097
2020-05-29 00:00:00+00:00,998903.699150073
2020-06-01 00:00:00+00:00,1001708.3929061765
2020-06-02 00:00:00+00:00,1001895.3557968015
2020-06-03 00:00:00+00:00,1006943.7461318845
2020-06-04 00:00:00+00:00,1010683.3378066892
2020-06-05 00:00:00+00:00,1011805.1735763425
2020-06-08 00:00:00+00:00,1011992.169853198
2020-06-09 00:00:00+00:00,1008439.5744552488
2020-06-10 00:00:00+00:00,1006382.8157272214
2020-06-11 00:00:00+00:00,999464.6379012937
2020-06-12 00:00:00+00:00,1001147.4458083982
2020-06-15 00:00:00+00:00,1002082.3186874265
2020-06-16 00:00:00+00:00,1003017.2332992429
2020-06-17 00:00:00+00:00,1002643.2490920896
2020-06-18 00:00:00+00:00,1003391.1507339353
2020-06-19 00:00:00+00:00,1001521.3882827634
2020-06-22 00:00:00+00:00,1001521.3882827634
2020-06-23 00:00:00+00:00,1000399.510780322
2020-06-24 00:00:00+00:00,998155.7891616697
2020-06-25 00:00:00+00:00,998903.699150073
2020-06-26 00:00:00+00:00,993668.2958450193
2020-06-29 00:00:00+00:00,994135.3284299998
2020-06-30 00:00:00+00:00,1013374.062894874
2020-07-01 00:00:00+00:00,1015583.0238094858
2020-07-02 00:00:00+00:00,1010060.522913032
2020-07-06 00:00:00+00:00,1013374.062894874
2020-07-07 00:00:00+00:00,1004537.8741016916
2020-07-08 00:00:00+00:00,1003433.4429493479
2020-07-09 00:00:00+00:00,986865.4965153269
2020-07-10 00:00:00+00:00,994597.2541561655
2020-07-13 00:00:00+00:00,982447.5253811411
2020-07-14 00:00:00+00:00,990179.1844120554
2020-07-15 00:00:00+00:00,1000611.7228049998
2020-07-16 00:00:00+00:00,1000611.7228049998
2020-07-17 00:00:00+00:00,1000611.7228049998
2020-07-20 00:00:00+00:00,1000611.7228049998
2020-07-21 00:00:00+00:00,1000611.7228049998
2020-07-22 00:00:00+00:00,1000611.7228049998
2020-07-23 00:00:00+00:00,1000611.7228049998
2020-07-24 00:00:00+00:00,1000854.6441672582
2020-07-27 00:00:00+00:00,1005067.2779410619
2020-07-28 00:00:00+00:00,1002961.0080664891
2020-07-29 00:00:00+00:00,1000854.6441672582
2020-07-30 00:00:00+00:00,998748.3037741918
2020-07-31 00:00:00+00:00,999274.8418601293
2020-08-03 00:00:00+00:00,998748.3037741918
2020-08-04 00:00:00+00:00,1001381.2057593602
2020-08-05 00:00:00+00:00,1000854.6441672582
2020-08-06 00:00:00+00:00,1002068.4084800023
2020-08-07 00:00:00+00:00,1005234.923906638
2020-08-10 00:00:00+00:00,1006818.1111014623
2020-08-11 00:00:00+00:00,1008929.1527274388
2020-08-12 00:00:00+00:00,1011040.1003287572
2020-08-13 00:00:00+00:00,1006818.1111014623
2020-08-14 00:00:00+00:00,1005234.923906638
2020-08-17 00:00:00+00:00,1006290.3506949681
2020-08-18 00:00:00+00:00,1003651.6896994847
2020-08-19 00:00:00+00:00,999429.7239783544
2020-08-20 00:00:00+00:00,997318.7998832006
2020-08-21 00:00:00+00:00,996791.0394767064
2020-08-24 00:00:00+00:00,998374.2501776952
2020-08-25 00:00:00+00:00,998901.9400656957
2020-08-26 00:00:00+00:00,997318.7998832006
2020-08-27 00:00:00+00:00,1001012.9581855077
2020-08-28 00:00:00+00:00,1004179.3795874852
2020-08-31 00:00:00+00:00,999429.7239783544
2020-09-01 00:00:00+00:00,997318.7998832006
2020-09-02 00:00:00+00:00,1002596.2158988256
2020-09-03 00:00:00+00:00,993624.5945685643
2020-09-04 00:00:00+00:00,995435.3655149998
2020-09-08 00:00:00+00:00,995435.3655149998
2020-09-09 00:00:00+00:00,995435.3655149998
2020-09-10 00:00:00+00:00,995435.3655149998
2020-09-11 00:00:00+00:00,995435.3655149998
2020-09-14 00:00:00+00:00,995435.3655149998
2020-09-15 00:00:00+00:00,995435.3655149998
2020-09-16 00:00:00+00:00,995435.3655149998
2020-09-17 00:00:00+00:00,995435.3655149998
2020-09-18 00:00:00+00:00,995435.3655149998
2020-09-21 00:00:00+00:00,995435.3655149998
2020-09-22 00:00:00+00:00,995435.3655149998
2020-09-23 00:00:00+00:00,995435.3655149998
2020-09-24 00:00:00+00:00,995435.3655149998
2020-09-25 00:00:00+00:00,995435.3655149998
2020-09-28 00:00:00+00:00,995435.3655149998
2020-09-29 00:00:00+00:00,995435.3655149998
2020-09-30 00:00:00+00:00,995435.3655149998
2020-10-01 00:00:00+00:00,995435.3655149998
2020-10-02 00:00:00+00:00,995435.3655149998
2020-10-05 00:00:00+00:00,995435.3655149998
2020-10-06 00:00:00+00:00,995435.3655149998
2020-10-07 00:00:00+00:00,995435.3655149998
2020-10-08 00:00:00+00:00,995435.3655149998
2020-10-09 00:00:00+00:00,995435.3655149998
2020-10-12 00:00:00+00:00,995435.3655149998
2020-10-13 00:00:00+00:00,995435.3655149998
2020-10-14 00:00:00+00:00,994251.8536098924
2020-10-15 00:00:00+00:00,994251.8536098924
2020-10-16 00:00:00+00:00,994251.8536098924
2020-10-19 00:00:00+00:00,991922.9999721971
2020-10-20 00:00:00+00:00,993405.0080288377
2020-10-21 00:00:00+00:00,994675.2575405565
2020-10-22 00:00:00+00:00,997427.5528286424
2020-10-23 00:00:00+00:00,997215.8508633104
2020-10-26 00:00:00+00:00,993193.2777737108
2020-10-27 00:00:00+00:00,995733.8522366014
2020-10-28 00:00:00+00:00,991287.8657864061
2020-10-29 00:00:00+00:00,994040.1516445604
2020-10-30 00:00:00+00:00,991922.9999721971
2020-11-02 00:00:00+00:00,992981.5663784471
2020-11-03 00:00:00+00:00,993828.4308193651
2020-11-04 00:00:00+00:00,995310.4011562791
2020-11-05 00:00:00+00:00,999873.8845547166
2020-11-06 00:00:00+00:00,998600.3439968553
2020-11-09 00:00:00+00:00,999024.8700893846
2020-11-10 00:00:00+00:00,997751.3483913866
2020-11-11 00:00:00+00:00,1001784.1529568163
2020-11-12 00:00:00+00:00,1000298.3917873827
2020-11-13 00:00:00+00:00,1003694.4590786424
2020-11-16 00:00:00+00:00,1005817.0046719041
2020-11-17 00:00:00+00:00,1006666.0191372362
2020-11-18 00:00:00+00:00,1004755.71301541
2020-11-19 00:00:00+00:00,1006666.0191372362
2020-11-20 00:00:00+00:00,1006878.2303188768
2020-11-23 00:00:00+00:00,1009849.8186672655
2020-11-24 00:00:00+00:00,1009637.5697658983
2020-11-25 00:00:00+00:00,1007939.5314053026
2020-11-27 00:00:00+00:00,1009637.5697658983
2020-11-30 00:00:00+00:00,1008364.029208037
2020-12-01 00:00:00+00:00,1009000.8042019334
2020-12-02 00:00:00+00:00,1007090.5546596971
2020-12-03 00:00:00+00:00,1007090.5546596971
2020-12-04 00:00:00+00:00,1005180.220248076
2020-12-07 00:00:00+00:00,1009000.8042019334
2020-12-08 00:00:00+00:00,1010911.0914638963
2020-12-09 00:00:00+00:00,1006666.0191372362
2020-12-10 00:00:00+00:00,1006241.5024746385
2020-12-11 00:00:00+00:00,1006878.2303188768
2020-12-14 00:00:00+00:00,1004967.9902065721
2020-12-15 00:00:00+00:00,1006241.5024746385
2020-12-16 00:00:00+00:00,1005817.0046719041
2020-12-17 00:00:00+00:00,1006029.2535732713
2020-12-18 00:00:00+00:00,1004543.4735439745
2020-12-21 00:00:00+00:00,1004543.4735439745
2020-12-22 00:00:00+00:00,1003785.3241949999
2020-12-23 00:00:00+00:00,1003785.3241949999
2020-12-24 00:00:00+00:00,1003785.3241949999
2020-12-28 00:00:00+00:00,1010066.8150020067
2020-12-29 00:00:00+00:00,1018670.3626704637
2020-12-30 00:00:00+00:00,1018670.3626704637
2020-12-31 00:00:00+00:00,1012934.706695122
2021-01-04 00:00:00+00:00,984256.3631129686
2021-01-05 00:00:00+00:00,976174.8801949999
2021-01-06 00:00:00+00:00,976174.8801949999
2021-01-07 00:00:00+00:00,971947.7213189305
2021-01-08 00:00:00+00:00,947057.389394492
2021-01-11 00:00:00+00:00,947735.7535349999
2021-01-12 00:00:00+00:00,947735.7535349999
2021-01-13 00:00:00+00:00,947735.7535349999
2021-01-14 00:00:00+00:00,947735.7535349999
2021-01-15 00:00:00+00:00,947735.7535349999
2021-01-19 00:00:00+00:00,947735.7535349999
2021-01-20 00:00:00+00:00,947735.7535349999
2021-01-21 00:00:00+00:00,947735.7535349999
2021-01-22 00:00:00+00:00,947735.7535349999
2021-01-25 00:00:00+00:00,947735.7535349999
2021-01-26 00:00:00+00:00,947735.7535349999
2021-01-27 00:00:00+00:00,947735.7535349999
2021-01-28 00:00:00+00:00,947735.7535349999
2021-01-29 00:00:00+00:00,947735.7535349999
2021-02-01 00:00:00+00:00,947735.7535349999
2021-02-02 00:00:00+00:00,947735.7535349999
2021-02-03 00:00:00+00:00,947735.7535349999
2021-02-04 00:00:00+00:00,947735.7535349999
2021-02-05 00:00:00+00:00,947735.7535349999
2021-02-08 00:00:00+00:00,943178.3195050927
2021-02-09 00:00:00+00:00,943970.0357831689
2021-02-10 00:00:00+00:00,944497.9168103905
2021-02-11 00:00:00+00:00,946609.1602185937
2021-02-12 00:00:00+00:00,945553.5385144921
2021-02-16 00:00:00+00:00,940275.3598188134
2021-02-17 00:00:00+00:00,941330.981522915
2021-02-18 00:00:00+00:00,941858.8157666894
2021-02-19 00:00:00+00:00,941330.981522915
2021-02-22 00:00:00+00:00,941858.8157666894
2021-02-23 00:00:00+00:00,938164.069627163
2021-02-24 00:00:00+00:00,935767.3159349998
2021-02-25 00:00:00+00:00,935767.3159349998
2021-02-26 00:00:00+00:00,935767.3159349998
2021-03-01 00:00:00+00:00,935767.3159349998
2021-03-02 00:00:00+00:00,935767.3159349998
2021-03-03 00:00:00+00:00,935767.3159349998
2021-03-04 00:00:00+00:00,935767.3159349998
2021-03-05 00:00:00+00:00,935767.3159349998
2021-03-08 00:00:00+00:00,935767.3159349998
2021-03-09 00:00:00+00:00,935767.3159349998
2021-03-10 00:00:00+00:00,935767.3159349998
2021-03-11 00:00:00+00:00,935767.3159349998
2021-03-12 00:00:00+00:00,935767.3159349998
2021-03-15 00:00:00+00:00,935767.3159349998
2021-03-16 00:00:00+00:00,935767.3159349998
2021-03-17 00:00:00+00:00,935767.3159349998
2021-03-18 00:00:00+00:00,931664.6610621165
2021-03-19 00:00:00+00:00,930958.4562205027
2021-03-22 00:00:00+00:00,939079.4754694651
2021-03-23 00:00:00+00:00,936607.8602350901
2021-03-24 00:00:00+00:00,932017.7243632029
2021-03-25 00:00:00+00:00,933430.1027506541
2021-03-26 00:00:00+00:00,935901.6553934764
2021-03-29 00:00:00+00:00,933430.1027506541
2021-03-30 00:00:00+00:00,932370.8346079539
2021-03-31 00:00:00+00:00,931311.5664652537
2021-04-01 00:00:00+00:00,937667.1596735667
2021-04-05 00:00:00+00:00,938726.349576826
2021-04-06 00:00:00+00:00,940138.712316389
2021-04-07 00:00:00+00:00,939785.6177195262
2021-04-08 00:00:00+00:00,939079.4754694651
2021-04-09 00:00:00+00:00,940491.8069132518
2021-04-12 00:00:00+00:00,936254.7969340037
2021-04-13 00:00:00+00:00,935195.4661997508
2021-04-14 00:00:00+00:00,938020.1760309886
2021-04-15 00:00:00+00:00,936607.8602350901
2021-04-16 00:00:00+00:00,939079.4754694651
2021-04-19 00:00:00+00:00,938020.1760309886
2021-04-20 00:00:00+00:00,939079.4754694651
2021-04-21 00:00:00+00:00,941904.1383570384
2021-04-22 00:00:00+00:00,938726.349576826
2021-04-23 00:00:00+00:00,941551.0437601756
2021-04-26 00:00:00+00:00,940844.8858622264
2021-04-27 00:00:00+00:00,939079.4754694651
2021-04-28 00:00:00+00:00,930605.4085673045
2021-04-29 00:00:00+00:00,928291.0312449998
2021-04-30 00:00:00+00:00,931976.4189157604
2021-05-03 00:00:00+00:00,927608.0999002574
2021-05-04 00:00:00+00:00,922147.9431161998
2021-05-05 00:00:00+00:00,924332.0058298229
2021-05-06 00:00:00+00:00,924205.1194599998
2021-05-07 00:00:00+00:00,924205.1194599998
2021-05-10 00:00:00+00:00,924205.1194599998
2021-05-11 00:00:00+00:00,924205.1194599998
2021-05-12 00:00:00+00:00,924205.1194599998
2021-05-13 00:00:00+00:00,924205.1194599998
2021-05-14 00:00:00+00:00,924205.1194599998
2021-05-17 00:00:00+00:00,924205.1194599998
2021-05-18 00:00:00+00:00,924205.1194599998
2021-05-19 00:00:00+00:00,924205.1194599998
2021-05-20 00:00:00+00:00,924205.1194599998
2021-05-21 00:00:00+00:00,924205.1194599998
2021-05-24 00:00:00+00:00,924205.1194599998
2021-05-25 00:00:00+00:00,924205.1194599998
2021-05-26 00:00:00+00:00,924205.1194599998
2021-05-27 00:00:00+00:00,924205.1194599998
2021-05-28 00:00:00+00:00,924205.1194599998
2021-06-01 00:00:00+00:00,924205.1194599998
2021-06-02 00:00:00+00:00,924205.1194599998
2021-06-03 00:00:00+00:00,924205.1194599998
2021-06-04 00:00:00+00:00,926356.2834934471
2021-06-07 00:00:00+00:00,930170.3887180565
2021-06-08 00:00:00+00:00,944546.4339451073
2021-06-09 00:00:00+00:00,937505.1276401756
2021-06-10 00:00:00+00:00,932810.8672336815
2021-06-11 00:00:00+00:00,934277.8228000877
2021-06-14 00:00:00+00:00,934571.2035373924
2021-06-15 00:00:00+00:00,931050.5309299706
2021-06-16 00:00:00+00:00,928996.8138889549
2021-06-17 00:00:00+00:00,924302.5923923729
2021-06-18 00:00:00+00:00,921368.6812595604
2021-06-21 00:00:00+00:00,921955.4686741112
2021-06-22 00:00:00+00:00,923129.0045933006
2021-06-23 00:00:00+00:00,921075.287552285
2021-06-24 00:00:00+00:00,924595.9601597069
2021-06-25 00:00:00+00:00,927823.2649997948
2021-06-28 00:00:00+00:00,927529.8323826073
2021-06-29 00:00:00+00:00,928703.4072117088
2021-06-30 00:00:00+00:00,928410.0264744041
2021-07-01 00:00:00+00:00,929290.1946262596
2021-07-02 00:00:00+00:00,931050.5309299706
2021-07-06 00:00:00+00:00,928410.0264744041
2021-07-07 00:00:00+00:00,929290.1946262596
2021-07-08 00:00:00+00:00,926062.9286960838
2021-07-09 00:00:00+00:00,928996.8138889549
2021-07-12 00:00:00+00:00,927823.2649997948
2021-07-13 00:00:00+00:00,925769.5609287499
2021-07-14 00:00:00+00:00,927236.4516453026
2021-07-15 00:00:00+00:00,925476.1283115624
2021-07-16 00:00:00+00:00,924009.2116550682
2021-07-19 00:00:00+00:00,922542.2301487206
2021-07-20 00:00:00+00:00,928116.6457370995
2021-07-21 00:00:00+00:00,928703.4072117088
2021-07-22 00:00:00+00:00,926649.6772007225
2021-07-23 00:00:00+00:00,925182.7735141991
2021-07-26 00:00:00+00:00,923715.7920078514
2021-07-27 00:00:00+00:00,932037.5294599999
2021-07-28 00:00:00+00:00,924793.8991881323
2021-07-29 00:00:00+00:00,925227.3452444982
2021-07-30 00:00:00+00:00,924360.4531317663
2021-08-02 00:00:00+00:00,925227.3452444982
2021-08-03 00:00:00+00:00,923493.6568251562
2021-08-04 00:00:00+00:00,922626.7647124243
2021-08-05 00:00:00+00:00,926753.9966345739
2021-08-06 00:00:00+00:00,926319.554194541
2021-08-09 00:00:00+00:00,915458.2249365759
2021-08-10 00:00:00+00:00,915633.7927849999
2021-08-11 00:00:00+00:00,915633.7927849999
2021-08-12 00:00:00+00:00,915633.7927849999
2021-08-13 00:00:00+00:00,915633.7927849999
2021-08-16 00:00:00+00:00,915633.7927849999
2021-08-17 00:00:00+00:00,915633.7927849999
2021-08-18 00:00:00+00:00,915633.7927849999
2021-08-19 00:00:00+00:00,915633.7927849999
2021-08-20 00:00:00+00:00,915633.7927849999
2021-08-23 00:00:00+00:00,915633.7927849999
2021-08-24 00:00:00+00:00,915633.7927849999
2021-08-25 00:00:00+00:00,915633.7927849999
2021-08-26 00:00:00+00:00,915633.7927849999
2021-08-27 00:00:00+00:00,915633.7927849999
2021-08-30 00:00:00+00:00,915633.7927849999
2021-08-31 00:00:00+00:00,915633.7927849999
2021-09-01 00:00:00+00:00,915633.7927849999
2021-09-02 00:00:00+00:00,915633.7927849999
2021-09-03 00:00:00+00:00,915633.7927849999
2021-09-07 00:00:00+00:00,915633.7927849999
2021-09-08 00:00:00+00:00,915633.7927849999
2021-09-09 00:00:00+00:00,915633.7927849999
2021-09-10 00:00:00+00:00,915633.7927849999
2021-09-13 00:00:00+00:00,915633.7927849999
2021-09-14 00:00:00+00:00,915633.7927849999
2021-09-15 00:00:00+00:00,915633.7927849999
2021-09-16 00:00:00+00:00,915633.7927849999
2021-09-17 00:00:00+00:00,915633.7927849999
2021-09-20 00:00:00+00:00,915633.7927849999
2021-09-21 00:00:00+00:00,915633.7927849999
2021-09-22 00:00:00+00:00,915633.7927849999
2021-09-23 00:00:00+00:00,915633.7927849999
2021-09-24 00:00:00+00:00,915633.7927849999
2021-09-27 00:00:00+00:00,915633.7927849999
2021-09-28 00:00:00+00:00,915633.7927849999
2021-09-29 00:00:00+00:00,915633.7927849999
2021-09-30 00:00:00+00:00,915633.7927849999
2021-10-01 00:00:00+00:00,915633.7927849999
2021-10-04 00:00:00+00:00,915633.7927849999
2021-10-05 00:00:00+00:00,915633.7927849999
2021-10-06 00:00:00+00:00,915633.7927849999
2021-10-07 00:00:00+00:00,915633.7927849999
2021-10-08 00:00:00+00:00,915633.7927849999
2021-10-11 00:00:00+00:00,915633.7927849999
2021-10-12 00:00:00+00:00,915633.7927849999
2021-10-13 00:00:00+00:00,915633.7927849999
2021-10-14 00:00:00+00:00,915633.7927849999
2021-10-15 00:00:00+00:00,915633.7927849999
2021-10-18 00:00:00+00:00,915633.7927849999
2021-10-19 00:00:00+00:00,915633.7927849999
2021-10-20 00:00:00+00:00,915633.7927849999
2021-10-21 00:00:00+00:00,915633.7927849999
2021-10-22 00:00:00+00:00,915633.7927849999
2021-10-25 00:00:00+00:00,915633.7927849999
2021-10-26 00:00:00+00:00,915633.7927849999
2021-10-27 00:00:00+00:00,915633.7927849999
2021-10-28 00:00:00+00:00,915633.7927849999
2021-10-29 00:00:00+00:00,915633.7927849999
2021-11-01 00:00:00+00:00,915633.7927849999
2021-11-02 00:00:00+00:00,915633.7927849999
2021-11-03 00:00:00+00:00,915633.7927849999
2021-11-04 00:00:00+00:00,912453.858247329
2021-11-05 00:00:00+00:00,913109.9624495995
2021-11-08 00:00:00+00:00,914750.2445846093
2021-11-09 00:00:00+00:00,913766.0810714257
2021-11-10 00:00:00+00:00,914094.1403823388
2021-11-11 00:00:00+00:00,918358.8249068749
2021-11-12 00:00:00+00:00,919671.0333114159
2021-11-15 00:00:00+00:00,920327.1807723534
2021-11-16 00:00:00+00:00,920327.1807723534
2021-11-17 00:00:00+00:00,920327.1807723534
2021-11-18 00:00:00+00:00,910157.4719100487
2021-11-19 00:00:00+00:00,905892.7441268456
2021-11-22 00:00:00+00:00,902284.1493850243
2021-11-23 00:00:00+00:00,905892.7441268456
2021-11-24 00:00:00+00:00,906548.8771682275
2021-11-26 00:00:00+00:00,905236.6399245751
2021-11-29 00:00:00+00:00,908517.2041945946
2021-11-30 00:00:00+00:00,902940.2680068505
2021-12-01 00:00:00+00:00,899987.7774672997
2021-12-02 00:00:00+00:00,900762.0253849999
2021-12-03 00:00:00+00:00,900762.0253849999
2021-12-06 00:00:00+00:00,900762.0253849999
2021-12-07 00:00:00+00:00,900762.0253849999
2021-12-08 00:00:00+00:00,900762.0253849999
2021-12-09 00:00:00+00:00,900762.0253849999
2021-12-10 00:00:00+00:00,900762.0253849999
2021-12-13 00:00:00+00:00,900762.0253849999
2021-12-14 00:00:00+00:00,900762.0253849999
2021-12-15 00:00:00+00:00,905935.0199169959
2021-12-16 00:00:00+00:00,903450.4752735938
2021-12-17 00:00:00+00:00,905935.0199169959
2021-12-20 00:00:00+00:00,904071.5363545264
2021-12-21 00:00:00+00:00,907798.394272312
2021-12-22 00:00:00+00:00,905935.0199169959
2021-12-23 00:00:00+00:00,909040.6802449073
2021-12-27 00:00:00+00:00,910282.9389157142
2021-12-28 00:00:00+00:00,907798.394272312
2021-12-29 00:00:00+00:00,905313.7950253333
2021-12-30 00:00:00+00:00,908419.482655033
2021-12-31 00:00:00+00:00,904071.5363545264
2022-01-03 00:00:00+00:00,904692.7066426123
2022-01-04 00:00:00+00:00,892891.1537136878
2022-01-05 00:00:00+00:00,892502.346395
2022-01-06 00:00:00+00:00,892502.346395
2022-01-07 00:00:00+00:00,892502.346395
2022-01-10 00:00:00+00:00,892502.346395
2022-01-11 00:00:00+00:00,892502.346395
2022-01-12 00:00:00+00:00,892502.346395
2022-01-13 00:00:00+00:00,892502.346395
2022-01-14 00:00:00+00:00,892502.346395
2022-01-18 00:00:00+00:00,892502.346395
2022-01-19 00:00:00+00:00,892502.346395
2022-01-20 00:00:00+00:00,892502.346395
2022-01-21 00:00:00+00:00,892502.346395
2022-01-24 00:00:00+00:00,892502.346395
2022-01-25 00:00:00+00:00,892502.346395
2022-01-26 00:00:00+00:00,892502.346395
2022-01-27 00:00:00+00:00,892502.346395
2022-01-28 00:00:00+00:00,892502.346395
2022-01-31 00:00:00+00:00,892502.346395
2022-02-01 00:00:00+00:00,892502.346395
2022-02-02 00:00:00+00:00,892502.346395
2022-02-03 00:00:00+00:00,892502.346395
2022-02-04 00:00:00+00:00,896870.2581320556
2022-02-07 00:00:00+00:00,895918.3654013427
2022-02-08 00:00:00+00:00,897346.2044974121
2022-02-09 00:00:00+00:00,898774.0226736816
2022-02-10 00:00:00+00:00,892380.8900137695
2022-02-11 00:00:00+00:00,889655.1551581176
2022-02-14 00:00:00+00:00,888416.180014685
2022-02-15 00:00:00+00:00,889159.5546408447
2022-02-16 00:00:00+00:00,888416.180014685
2022-02-17 00:00:00+00:00,884947.0286932739
2022-02-18 00:00:00+00:00,884947.0286932739
2022-02-22 00:00:00+00:00,884699.2545843872
2022-02-23 00:00:00+00:00,883460.2899008545
2022-02-24 00:00:00+00:00,885690.4242392334
2022-02-25 00:00:00+00:00,888168.3849859985
2022-02-28 00:00:00+00:00,888168.3849859985
2022-03-01 00:00:00+00:00,886186.0038367065
2022-03-02 00:00:00+00:00,887920.589957312
2022-03-03 00:00:00+00:00,888663.9750433716
2022-03-04 00:00:00+00:00,888416.180014685
2022-03-07 00:00:00+00:00,893619.8965369018
2022-03-08 00:00:00+00:00,893619.8965369018
2022-03-09 00:00:00+00:00,889655.1551581176
2022-03-10 00:00:00+00:00,889655.1551581176
2022-03-11 00:00:00+00:00,888911.7491522583
2022-03-14 00:00:00+00:00,888168.3849859985
2022-03-15 00:00:00+00:00,890150.7347555908
2022-03-16 00:00:00+00:00,889407.3496695312
2022-03-17 00:00:00+00:00,890398.5297842773
2022-03-18 00:00:00+00:00,892380.8900137695
2022-03-21 00:00:00+00:00,891389.7203589233
2022-03-22 00:00:00+00:00,894363.2397833618
2022-03-23 00:00:00+00:00,894115.4656744751
2022-03-24 00:00:00+00:00,896593.3950415405
2022-03-25 00:00:00+00:00,898080.1442938598
2022-03-28 00:00:00+00:00,899071.3348685058
2022-03-29 00:00:00+00:00,899566.914465979
2022-03-30 00:00:00+00:00,900062.5777426513
2022-03-31 00:00:00+00:00,899566.914465979
2022-04-01 00:00:00+00:00,898823.5816794189
2022-04-04 00:00:00+00:00,901301.5110464843
2022-04-05 00:00:00+00:00,899566.914465979
2022-04-06 00:00:00+00:00,898575.7866507324
2022-04-07 00:00:00+00:00,898080.1442938598
2022-04-08 00:00:00+00:00,896593.3950415405
2022-04-11 00:00:00+00:00,897336.8219671997
2022-04-12 00:00:00+00:00,897088.9746390136
2022-04-13 00:00:00+00:00,897336.8219671997
2022-04-14 00:00:00+00:00,895602.2253866943
2022-04-18 00:00:00+00:00,890646.3248129638
2022-04-19 00:00:00+00:00,894363.2397833618
2022-04-20 00:00:00+00:00,894363.2397833618
2022-04-21 00:00:00+00:00,892876.4696112426
2022-04-22 00:00:00+00:00,890398.5297842773
2022-04-25 00:00:00+00:00,890728.478045
2022-04-26 00:00:00+00:00,890728.478045
2022-04-27 00:00:00+00:00,890728.478045
2022-04-28 00:00:00+00:00,890728.478045
2022-04-29 00:00:00+00:00,890728.478045
2022-05-02 00:00:00+00:00,890728.478045
2022-05-03 00:00:00+00:00,890728.478045
2022-05-04 00:00:00+00:00,890728.478045
2022-05-05 00:00:00+00:00,890728.478045
2022-05-06 00:00:00+00:00,890728.478045
2022-05-09 00:00:00+00:00,890728.478045
2022-05-10 00:00:00+00:00,890728.478045
2022-05-11 00:00:00+00:00,890728.478045
2022-05-12 00:00:00+00:00,890728.478045
2022-05-13 00:00:00+00:00,890728.478045
2022-05-16 00:00:00+00:00,890728.478045
2022-05-17 00:00:00+00:00,890728.478045
2022-05-18 00:00:00+00:00,890728.478045
2022-05-19 00:00:00+00:00,890728.478045
2022-05-20 00:00:00+00:00,890728.478045
2022-05-23 00:00:00+00:00,890728.478045
2022-05-24 00:00:00+00:00,890728.478045
2022-05-25 00:00:00+00:00,890728.478045
2022-05-26 00:00:00+00:00,890728.478045
2022-05-27 00:00:00+00:00,890728.478045
2022-05-31 00:00:00+00:00,890728.478045
2022-06-01 00:00:00+00:00,890728.478045
2022-06-02 00:00:00+00:00,890728.478045
2022-06-03 00:00:00+00:00,890728.478045
2022-06-06 00:00:00+00:00,890728.478045
2022-06-07 00:00:00+00:00,889842.747404353
2022-06-08 00:00:00+00:00,885389.475553767
2022-06-09 00:00:00+00:00,882049.5450804394
2022-06-10 00:00:00+00:00,879266.273588435
2022-06-13 00:00:00+00:00,869246.3885100049
2022-06-14 00:00:00+00:00,871727.439725
2022-06-15 00:00:00+00:00,871727.439725
2022-06-16 00:00:00+00:00,871727.439725
2022-06-17 00:00:00+00:00,871727.439725
2022-06-21 00:00:00+00:00,871727.439725
