Date,equity
2020-03-18 00:00:00+00:00,1470519.9274500005
2020-03-19 00:00:00+00:00,1470519.9274500005
2020-03-20 00:00:00+00:00,1470519.9274500005
2020-03-23 00:00:00+00:00,1470519.9274500005
2020-03-24 00:00:00+00:00,1470519.9274500005
2020-03-25 00:00:00+00:00,1470519.9274500005
2020-03-26 00:00:00+00:00,1470519.9274500005
2020-03-27 00:00:00+00:00,1470519.9274500005
2020-03-30 00:00:00+00:00,1470519.9274500005
2020-03-31 00:00:00+00:00,1470519.9274500005
2020-04-01 00:00:00+00:00,1470519.9274500005
2020-04-02 00:00:00+00:00,1470519.9274500005
2020-04-03 00:00:00+00:00,1470519.9274500005
2020-04-06 00:00:00+00:00,1470519.9274500005
2020-04-07 00:00:00+00:00,1470519.9274500005
2020-04-08 00:00:00+00:00,1470519.9274500005
2020-04-09 00:00:00+00:00,1470519.9274500005
2020-04-13 00:00:00+00:00,1470519.9274500005
2020-04-14 00:00:00+00:00,1470519.9274500005
2020-04-15 00:00:00+00:00,1470519.9274500005
2020-04-16 00:00:00+00:00,1470519.9274500005
2020-04-17 00:00:00+00:00,1470519.9274500005
2020-04-20 00:00:00+00:00,1470519.9274500005
2020-04-21 00:00:00+00:00,1470519.9274500005
2020-04-22 00:00:00+00:00,1470519.9274500005
2020-04-23 00:00:00+00:00,1469572.2661725883
2020-04-24 00:00:00+00:00,1475529.1498243217
2020-04-27 00:00:00+00:00,1475679.1441480522
2020-04-28 00:00:00+00:00,1472235.563871563
2020-04-29 00:00:00+00:00,1479100.1921750908
2020-04-30 00:00:00+00:00,1483654.0472700004
2020-05-01 00:00:00+00:00,1480105.4662382011
2020-05-04 00:00:00+00:00,1483173.8952009086
2020-05-05 00:00:00+00:00,1486474.857923687
2020-05-06 00:00:00+00:00,1488778.159788311
2020-05-07 00:00:00+00:00,1491111.2997419243
2020-05-08 00:00:00+00:00,1496535.0698987846
2020-05-11 00:00:00+00:00,1500206.1478711967
2020-05-12 00:00:00+00:00,1497497.9984647636
2020-05-13 00:00:00+00:00,1494669.4327451591
2020-05-14 00:00:00+00:00,1496091.3051664238
2020-05-15 00:00:00+00:00,1494714.5681745415
2020-05-18 00:00:00+00:00,1500168.4128553276
2020-05-19 00:00:00+00:00,1498799.3363553886
2020-05-20 00:00:00+00:00,1503380.5706159477
2020-05-21 00:00:00+00:00,1501590.237989605
2020-05-22 00:00:00+00:00,1503124.8662320976
2020-05-26 00:00:00+00:00,1501499.9434873466
2020-05-27 00:00:00+00:00,1502538.0820066337
2020-05-28 00:00:00+00:00,1502643.413770855
2020-05-29 00:00:00+00:00,1502410.1943494682
2020-06-01 00:00:00+00:00,1505351.5158903007
2020-06-02 00:00:00+00:00,1506472.3829938774
2020-06-03 00:00:00+00:00,1507811.3376829033
2020-06-04 00:00:00+00:00,1505705.0570508842
2020-06-05 00:00:00+00:00,1512610.8250333671
2020-06-08 00:00:00+00:00,1514085.2096540336
2020-06-09 00:00:00+00:00,1522006.4184018974
2020-06-10 00:00:00+00:00,1528663.976988018
2020-06-11 00:00:00+00:00,1515920.7013532524
2020-06-12 00:00:00+00:00,1518102.2628690605
2020-06-15 00:00:00+00:00,1521254.2479383354
2020-06-16 00:00:00+00:00,1528092.2063810234
2020-06-17 00:00:00+00:00,1527723.5806714897
2020-06-18 00:00:00+00:00,1527828.9360792045
2020-06-19 00:00:00+00:00,1526316.9346601372
2020-06-22 00:00:00+00:00,1533200.0758191948
2020-06-23 00:00:00+00:00,1538962.3735181694
2020-06-24 00:00:00+00:00,1534095.2184888725
2020-06-25 00:00:00+00:00,1537691.0865079765
2020-06-26 00:00:00+00:00,1529258.232557476
2020-06-29 00:00:00+00:00,1535389.1323224907
2020-06-30 00:00:00+00:00,1537660.9410535698
2020-07-01 00:00:00+00:00,1537141.8481504326
2020-07-02 00:00:00+00:00,1537141.8481504326
2020-07-06 00:00:00+00:00,1544468.8486158256
2020-07-07 00:00:00+00:00,1543596.2618390922
2020-07-08 00:00:00+00:00,1550125.8381940727
2020-07-09 00:00:00+00:00,1551359.555692852
2020-07-10 00:00:00+00:00,1551863.5404035454
2020-07-13 00:00:00+00:00,1550532.0570585136
2020-07-14 00:00:00+00:00,1555286.3380491142
2020-07-15 00:00:00+00:00,1557294.8528348808
2020-07-16 00:00:00+00:00,1553676.4289228325
2020-07-17 00:00:00+00:00,1553089.7392713432
2020-07-20 00:00:00+00:00,1559198.0358564262
2020-07-21 00:00:00+00:00,1555113.33860606
2020-07-22 00:00:00+00:00,1555933.2949659233
2020-07-23 00:00:00+00:00,1542610.8246671562
2020-07-24 00:00:00+00:00,1541918.7559644585
2020-07-27 00:00:00+00:00,1548523.5659162407
2020-07-28 00:00:00+00:00,1543837.023534954
2020-07-29 00:00:00+00:00,1549215.6109754448
2020-07-30 00:00:00+00:00,1552676.0017759209
2020-07-31 00:00:00+00:00,1582976.9594404106
2020-08-03 00:00:00+00:00,1591033.5508329277
2020-08-04 00:00:00+00:00,1593222.654623211
2020-08-05 00:00:00+00:00,1594418.7553235893
2020-08-06 00:00:00+00:00,1605973.3306714897
2020-08-07 00:00:00+00:00,1598180.9789640312
2020-08-10 00:00:00+00:00,1603049.3398115044
2020-08-11 00:00:00+00:00,1592943.3540326958
2020-08-12 00:00:00+00:00,1603900.9548093681
2020-08-13 00:00:00+00:00,1609929.8801862602
2020-08-14 00:00:00+00:00,1609620.8360807304
2020-08-17 00:00:00+00:00,1608716.5433790092
2020-08-18 00:00:00+00:00,1611595.3278791313
2020-08-19 00:00:00+00:00,1612032.4251462822
2020-08-20 00:00:00+00:00,1619772.0045759086
2020-08-21 00:00:00+00:00,1638145.150701702
2020-08-24 00:00:00+00:00,1642629.0919858818
2020-08-25 00:00:00+00:00,1639516.686124981
2020-08-26 00:00:00+00:00,1644633.7765256767
2020-08-27 00:00:00+00:00,1640074.4361402397
2020-08-28 00:00:00+00:00,1639463.9611341362
2020-08-31 00:00:00+00:00,1652222.6286832695
2020-09-01 00:00:00+00:00,1667716.9430219536
2020-09-02 00:00:00+00:00,1659336.8140622978
2020-09-03 00:00:00+00:00,1627624.6471921806
2020-09-04 00:00:00+00:00,1627865.8344709282
2020-09-08 00:00:00+00:00,1603328.19117564
2020-09-09 00:00:00+00:00,1616893.2200757866
2020-09-10 00:00:00+00:00,1605347.842046917
2020-09-11 00:00:00+00:00,1600856.4057752495
2020-09-14 00:00:00+00:00,1608523.5108000005
2020-09-15 00:00:00+00:00,1590708.512705225
2020-09-16 00:00:00+00:00,1570242.80271377
2020-09-17 00:00:00+00:00,1559499.8607429448
2020-09-18 00:00:00+00:00,1558839.6475000004
2020-09-21 00:00:00+00:00,1558839.6475000004
2020-09-22 00:00:00+00:00,1554202.2767075174
2020-09-23 00:00:00+00:00,1533258.0809067362
2020-09-24 00:00:00+00:00,1538170.3444260233
2020-09-25 00:00:00+00:00,1556301.277760374
2020-09-28 00:00:00+00:00,1568269.4296768778
2020-09-29 00:00:00+00:00,1564384.1796387308
2020-09-30 00:00:00+00:00,1572065.3269852274
2020-10-01 00:00:00+00:00,1576441.7543381327
2020-10-02 00:00:00+00:00,1559605.7875946634
2020-10-05 00:00:00+00:00,1575146.6826676005
2020-10-06 00:00:00+00:00,1560231.1165970438
2020-10-07 00:00:00+00:00,1568805.3358963602
2020-10-08 00:00:00+00:00,1568314.053501951
2020-10-09 00:00:00+00:00,1577245.6136673563
2020-10-12 00:00:00+00:00,1610426.1246536844
2020-10-13 00:00:00+00:00,1595689.1589630716
2020-10-14 00:00:00+00:00,1596091.158680784
2020-10-15 00:00:00+00:00,1593947.498776304
2020-10-16 00:00:00+00:00,1586400.433064329
2020-10-19 00:00:00+00:00,1572824.5274628275
2020-10-20 00:00:00+00:00,1579657.156628477
2020-10-21 00:00:00+00:00,1576799.1302307718
2020-10-22 00:00:00+00:00,1571797.4439285868
2020-10-23 00:00:00+00:00,1568626.6654633158
2020-10-26 00:00:00+00:00,1568671.3593414896
2020-10-27 00:00:00+00:00,1575593.2011307352
2020-10-28 00:00:00+00:00,1551478.1918381327
2020-10-29 00:00:00+00:00,1555952.3216900004
2020-10-30 00:00:00+00:00,1555952.3216900004
2020-11-02 00:00:00+00:00,1555952.3216900004
2020-11-03 00:00:00+00:00,1555952.3216900004
2020-11-04 00:00:00+00:00,1555952.3216900004
2020-11-05 00:00:00+00:00,1555952.3216900004
2020-11-06 00:00:00+00:00,1555952.3216900004
2020-11-09 00:00:00+00:00,1555952.3216900004
2020-11-10 00:00:00+00:00,1555952.3216900004
2020-11-11 00:00:00+00:00,1555952.3216900004
2020-11-12 00:00:00+00:00,1555952.3216900004
2020-11-13 00:00:00+00:00,1555026.992218184
2020-11-16 00:00:00+00:00,1557706.3135987993
2020-11-17 00:00:00+00:00,1555361.8897401567
2020-11-18 00:00:00+00:00,1551858.113678145
2020-11-19 00:00:00+00:00,1553429.723480391
2020-11-20 00:00:00+00:00,1550080.4658509966
2020-11-23 00:00:00+00:00,1541089.167358565
2020-11-24 00:00:00+00:00,1544489.9042360063
2020-11-25 00:00:00+00:00,1546705.529113936
2020-11-27 00:00:00+00:00,1548148.2794191118
2020-11-30 00:00:00+00:00,1554485.9759828325
2020-12-01 00:00:00+00:00,1563940.9911500688
2020-12-02 00:00:00+00:00,1564868.4446717973
2020-12-03 00:00:00+00:00,1564507.8075258012
2020-12-04 00:00:00+00:00,1562730.0790101762
2020-12-07 00:00:00+00:00,1566594.5930787798
2020-12-08 00:00:00+00:00,1568217.6619569536
2020-12-09 00:00:00+00:00,1561519.227386641
2020-12-10 00:00:00+00:00,1565280.6215821977
2020-12-11 00:00:00+00:00,1563142.3366090532
2020-12-14 00:00:00+00:00,1561519.227386641
2020-12-15 00:00:00+00:00,1577234.7000734087
2020-12-16 00:00:00+00:00,1577054.3209840532
2020-12-17 00:00:00+00:00,1579347.285766768
2020-12-18 00:00:00+00:00,1574091.6418458696
2020-12-21 00:00:00+00:00,1578136.4341432329
2020-12-22 00:00:00+00:00,1587539.8893739458
2020-12-23 00:00:00+00:00,1585169.746063399
2020-12-24 00:00:00+00:00,1587771.7880555864
2020-12-28 00:00:00+00:00,1599931.9045716997
2020-12-29 00:00:00+00:00,1595242.8954774614
2020-12-30 00:00:00+00:00,1592280.3373719926
2020-12-31 00:00:00+00:00,1589626.7354432817
2021-01-04 00:00:00+00:00,1581176.5338746782
2021-01-05 00:00:00+00:00,1585298.565216231
2021-01-06 00:00:00+00:00,1573937.0225526567
2021-01-07 00:00:00+00:00,1585066.6867067094
2021-01-08 00:00:00+00:00,1587977.9067689653
2021-01-11 00:00:00+00:00,1580068.660919356
2021-01-12 00:00:00+00:00,1579604.903900313
2021-01-13 00:00:00+00:00,1584989.306457686
2021-01-14 00:00:00+00:00,1579888.3020021196
2021-01-15 00:00:00+00:00,1575328.2532655473
2021-01-19 00:00:00+00:00,1577105.941436934
2021-01-20 00:00:00+00:00,1587926.3468324419
2021-01-21 00:00:00+00:00,1600395.701934981
2021-01-22 00:00:00+00:00,1606063.6236268755
2021-01-25 00:00:00+00:00,1615982.2546083208
2021-01-26 00:00:00+00:00,1616600.6510926958
2021-01-27 00:00:00+00:00,1613766.6700746294
2021-01-28 00:00:00+00:00,1600962.457794356
2021-01-29 00:00:00+00:00,1587745.9677430864
2021-02-01 00:00:00+00:00,1593362.2891542192
2021-02-02 00:00:00+00:00,1595552.255096602
2021-02-03 00:00:00+00:00,1592847.1739198442
2021-02-04 00:00:00+00:00,1601735.3323671098
2021-02-05 00:00:00+00:00,1600638.7356263872
2021-02-08 00:00:00+00:00,1601025.7982484575
2021-02-09 00:00:00+00:00,1598703.624237227
2021-02-10 00:00:00+00:00,1597103.9348451372
2021-02-11 00:00:00+00:00,1596433.2118837114
2021-02-12 00:00:00+00:00,1597052.3345643755
2021-02-16 00:00:00+00:00,1591427.742584395
2021-02-17 00:00:00+00:00,1585364.3061525102
2021-02-18 00:00:00+00:00,1582448.72891252
2021-02-19 00:00:00+00:00,1583308.5470100003
2021-02-22 00:00:00+00:00,1583308.5470100003
2021-02-23 00:00:00+00:00,1583308.5470100003
2021-02-24 00:00:00+00:00,1583308.5470100003
2021-02-25 00:00:00+00:00,1583308.5470100003
2021-02-26 00:00:00+00:00,1583308.5470100003
2021-03-01 00:00:00+00:00,1583308.5470100003
2021-03-02 00:00:00+00:00,1583308.5470100003
2021-03-03 00:00:00+00:00,1583308.5470100003
2021-03-04 00:00:00+00:00,1583308.5470100003
2021-03-05 00:00:00+00:00,1583308.5470100003
2021-03-08 00:00:00+00:00,1583308.5470100003
2021-03-09 00:00:00+00:00,1583308.5470100003
2021-03-10 00:00:00+00:00,1583308.5470100003
2021-03-11 00:00:00+00:00,1583308.5470100003
2021-03-12 00:00:00+00:00,1583308.5470100003
2021-03-15 00:00:00+00:00,1583308.5470100003
2021-03-16 00:00:00+00:00,1583308.5470100003
2021-03-17 00:00:00+00:00,1583308.5470100003
2021-03-18 00:00:00+00:00,1583308.5470100003
2021-03-19 00:00:00+00:00,1583308.5470100003
2021-03-22 00:00:00+00:00,1583308.5470100003
2021-03-23 00:00:00+00:00,1583308.5470100003
2021-03-24 00:00:00+00:00,1583308.5470100003
2021-03-25 00:00:00+00:00,1583308.5470100003
2021-03-26 00:00:00+00:00,1583308.5470100003
2021-03-29 00:00:00+00:00,1583308.5470100003
2021-03-30 00:00:00+00:00,1583308.5470100003
2021-03-31 00:00:00+00:00,1583308.5470100003
2021-04-01 00:00:00+00:00,1583308.5470100003
2021-04-05 00:00:00+00:00,1583308.5470100003
2021-04-06 00:00:00+00:00,1583308.5470100003
2021-04-07 00:00:00+00:00,1583308.5470100003
2021-04-08 00:00:00+00:00,1583308.5470100003
2021-04-09 00:00:00+00:00,1583308.5470100003
2021-04-12 00:00:00+00:00,1583308.5470100003
2021-04-13 00:00:00+00:00,1583308.5470100003
2021-04-14 00:00:00+00:00,1576973.1575002347
2021-04-15 00:00:00+00:00,1581996.336516348
2021-04-16 00:00:00+00:00,1581304.9239797269
2021-04-19 00:00:00+00:00,1582687.7808522854
2021-04-20 00:00:00+00:00,1579169.5998830472
2021-04-21 00:00:00+00:00,1579962.7066335354
2021-04-22 00:00:00+00:00,1576790.184233633
2021-04-23 00:00:00+00:00,1581630.2309865628
2021-04-26 00:00:00+00:00,1582443.7846975003
2021-04-27 00:00:00+00:00,1581772.5647267972
2021-04-28 00:00:00+00:00,1580125.4555349026
2021-04-29 00:00:00+00:00,1579921.971709219
2021-04-30 00:00:00+00:00,1575813.9452199612
2021-05-03 00:00:00+00:00,1578010.2922048245
2021-05-04 00:00:00+00:00,1568472.3893422757
2021-05-05 00:00:00+00:00,1568980.8604116116
2021-05-06 00:00:00+00:00,1572315.9886159573
2021-05-07 00:00:00+00:00,1573721.709197012
2021-05-10 00:00:00+00:00,1566876.9063405667
2021-05-11 00:00:00+00:00,1564962.0151052151
2021-05-12 00:00:00+00:00,1559462.7729700003
2021-05-13 00:00:00+00:00,1559462.7729700003
2021-05-14 00:00:00+00:00,1571077.0319488577
2021-05-17 00:00:00+00:00,1557546.61584168
2021-05-18 00:00:00+00:00,1541264.8331573538
2021-05-19 00:00:00+00:00,1539430.2308013968
2021-05-20 00:00:00+00:00,1569471.6206481985
2021-05-21 00:00:00+00:00,1547915.1324585013
2021-05-24 00:00:00+00:00,1567063.6379364065
2021-05-25 00:00:00+00:00,1564770.474484258
2021-05-26 00:00:00+00:00,1564197.183621221
2021-05-27 00:00:00+00:00,1546195.25986939
2021-05-28 00:00:00+00:00,1538512.8401306204
2021-06-01 00:00:00+00:00,1534729.263623052
2021-06-02 00:00:00+00:00,1543672.63688355
2021-06-03 00:00:00+00:00,1526244.1829803518
2021-06-04 00:00:00+00:00,1553189.6589782767
2021-06-07 00:00:00+00:00,1553304.2992523245
2021-06-08 00:00:00+00:00,1562935.961621099
2021-06-09 00:00:00+00:00,1567408.0062225393
2021-06-10 00:00:00+00:00,1555712.2819641165
2021-06-11 00:00:00+00:00,1569930.18174439
2021-06-14 00:00:00+00:00,1605819.5679596
2021-06-15 00:00:00+00:00,1596187.9055908255
2021-06-16 00:00:00+00:00,1602035.6334808401
2021-06-17 00:00:00+00:00,1620840.2181366018
2021-06-18 00:00:00+00:00,1605590.1979187063
2021-06-21 00:00:00+00:00,1626688.0355194143
2021-06-22 00:00:00+00:00,1645951.1812713675
2021-06-23 00:00:00+00:00,1642740.7166412405
2021-06-24 00:00:00+00:00,1639415.5222442679
2021-06-25 00:00:00+00:00,1635975.4190948538
2021-06-28 00:00:00+00:00,1655123.8350799612
2021-06-29 00:00:00+00:00,1672896.9257476858
2021-06-30 00:00:00+00:00,1680120.0684478811
2021-07-01 00:00:00+00:00,1683675.2593353323
2021-07-02 00:00:00+00:00,1714518.9521148733
2021-07-06 00:00:00+00:00,1738139.502194219
2021-07-07 00:00:00+00:00,1767378.5891082815
2021-07-08 00:00:00+00:00,1752128.1214263968
2021-07-09 00:00:00+00:00,1773569.7008636526
2021-07-12 00:00:00+00:00,1766575.301754766
2021-07-13 00:00:00+00:00,1779646.7987945608
2021-07-14 00:00:00+00:00,1819893.4998443655
2021-07-15 00:00:00+00:00,1812210.3641632132
2021-07-16 00:00:00+00:00,1788246.1617401175
2021-07-19 00:00:00+00:00,1743069.8394134573
2021-07-20 00:00:00+00:00,1785494.4371917776
2021-07-21 00:00:00+00:00,1776894.7162750296
2021-07-22 00:00:00+00:00,1792947.7553680472
2021-07-23 00:00:00+00:00,1813128.2022979788
2021-07-26 00:00:00+00:00,1818058.8974884085
2021-07-27 00:00:00+00:00,1792603.7450531058
2021-07-28 00:00:00+00:00,1772079.2878082327
2021-07-29 00:00:00+00:00,1779646.7987945608
2021-07-30 00:00:00+00:00,1782169.242794805
2021-08-02 00:00:00+00:00,1778271.1155059866
2021-08-03 00:00:00+00:00,1799368.5056427054
2021-08-04 00:00:00+00:00,1794667.8069427542
2021-08-05 00:00:00+00:00,1795928.581478887
2021-08-06 00:00:00+00:00,1787890.5173614554
2021-08-09 00:00:00+00:00,1787316.3315704397
2021-08-10 00:00:00+00:00,1781689.7403839163
2021-08-11 00:00:00+00:00,1784675.3991058401
2021-08-12 00:00:00+00:00,1819469.8409393362
2021-08-13 00:00:00+00:00,1821881.3138702444
2021-08-16 00:00:00+00:00,1845077.6680877737
2021-08-17 00:00:00+00:00,1834398.1345489554
2021-08-18 00:00:00+00:00,1790416.899044805
2021-08-19 00:00:00+00:00,1794321.4698150686
2021-08-20 00:00:00+00:00,1811431.2398651175
2021-08-23 00:00:00+00:00,1828886.2731292776
2021-08-24 00:00:00+00:00,1827852.4523284964
2021-08-25 00:00:00+00:00,1813383.4357574515
2021-08-26 00:00:00+00:00,1803966.8245819143
2021-08-27 00:00:00+00:00,1816139.8139312796
2021-08-30 00:00:00+00:00,1868044.5627716116
2021-08-31 00:00:00+00:00,1853230.6409576468
2021-09-01 00:00:00+00:00,1861039.4245269827
2021-09-02 00:00:00+00:00,1874130.4309967093
2021-09-03 00:00:00+00:00,1881595.025265508
2021-09-07 00:00:00+00:00,1909040.4975250296
2021-09-08 00:00:00+00:00,1890896.548703008
2021-09-09 00:00:00+00:00,1878953.734829717
2021-09-10 00:00:00+00:00,1820388.5740020804
2021-09-13 00:00:00+00:00,1827048.8070037893
2021-09-14 00:00:00+00:00,1810627.9525116018
2021-09-15 00:00:00+00:00,1821077.4895599417
2021-09-16 00:00:00+00:00,1818321.6483429007
2021-09-17 00:00:00+00:00,1786971.963284307
2021-09-20 00:00:00+00:00,1751143.8796356253
2021-09-21 00:00:00+00:00,1759995.3339700005
2021-09-22 00:00:00+00:00,1759995.3339700005
2021-09-23 00:00:00+00:00,1759995.3339700005
2021-09-24 00:00:00+00:00,1759995.3339700005
2021-09-27 00:00:00+00:00,1759995.3339700005
2021-09-28 00:00:00+00:00,1759995.3339700005
2021-09-29 00:00:00+00:00,1759995.3339700005
2021-09-30 00:00:00+00:00,1759995.3339700005
2021-10-01 00:00:00+00:00,1759995.3339700005
2021-10-04 00:00:00+00:00,1759995.3339700005
2021-10-05 00:00:00+00:00,1759995.3339700005
2021-10-06 00:00:00+00:00,1759995.3339700005
2021-10-07 00:00:00+00:00,1759995.3339700005
2021-10-08 00:00:00+00:00,1759995.3339700005
2021-10-11 00:00:00+00:00,1759995.3339700005
2021-10-12 00:00:00+00:00,1759995.3339700005
2021-10-13 00:00:00+00:00,1759995.3339700005
2021-10-14 00:00:00+00:00,1759995.3339700005
2021-10-15 00:00:00+00:00,1759995.3339700005
2021-10-18 00:00:00+00:00,1759995.3339700005
2021-10-19 00:00:00+00:00,1759995.3339700005
2021-10-20 00:00:00+00:00,1759995.3339700005
2021-10-21 00:00:00+00:00,1759995.3339700005
2021-10-22 00:00:00+00:00,1759995.3339700005
2021-10-25 00:00:00+00:00,1759995.3339700005
2021-10-26 00:00:00+00:00,1759995.3339700005
2021-10-27 00:00:00+00:00,1759995.3339700005
2021-10-28 00:00:00+00:00,1768406.525037647
2021-10-29 00:00:00+00:00,1759192.0113962896
2021-11-01 00:00:00+00:00,1756397.6935557134
2021-11-02 00:00:00+00:00,1759923.8651865728
2021-11-03 00:00:00+00:00,1764813.7788218267
2021-11-04 00:00:00+00:00,1763050.7967051275
2021-11-05 00:00:00+00:00,1764849.7622812993
2021-11-08 00:00:00+00:00,1762051.4520396001
2021-11-09 00:00:00+00:00,1763284.0151499517
2021-11-10 00:00:00+00:00,1753656.0546702154
2021-11-11 00:00:00+00:00,1753489.618207813
2021-11-12 00:00:00+00:00,1760552.2276438482
2021-11-15 00:00:00+00:00,1760585.5667856939
2021-11-16 00:00:00+00:00,1763916.9403513677
2021-11-17 00:00:00+00:00,1772212.2165964849
2021-11-18 00:00:00+00:00,1786803.7686594732
2021-11-19 00:00:00+00:00,1795731.9701060064
2021-11-22 00:00:00+00:00,1797297.7690867193
2021-11-23 00:00:00+00:00,1798596.9067820318
2021-11-24 00:00:00+00:00,1800362.6369150884
2021-11-26 00:00:00+00:00,1783272.4639414556
2021-11-29 00:00:00+00:00,1794699.1307505376
2021-11-30 00:00:00+00:00,1811556.0852793462
2021-12-01 00:00:00+00:00,1809790.5106943853
2021-12-02 00:00:00+00:00,1806425.7461375005
2021-12-03 00:00:00+00:00,1800029.5047434575
2021-12-06 00:00:00+00:00,1811622.8154124029
2021-12-07 00:00:00+00:00,1831144.7236155279
2021-12-08 00:00:00+00:00,1844137.2931040532
2021-12-09 00:00:00+00:00,1842405.057660938
2021-12-10 00:00:00+00:00,1858695.5060251958
2021-12-13 00:00:00+00:00,1846336.0691355474
2021-12-14 00:00:00+00:00,1841638.7758921392
2021-12-15 00:00:00+00:00,1858195.8336924321
2021-12-16 00:00:00+00:00,1834742.7066172368
2021-12-17 00:00:00+00:00,1831011.5225962407
2021-12-20 00:00:00+00:00,1826380.8039377935
2021-12-21 00:00:00+00:00,1837174.64924419
2021-12-22 00:00:00+00:00,1846002.9369639165
2021-12-23 00:00:00+00:00,1848134.982862354
2021-12-27 00:00:00+00:00,1861627.2765330083
2021-12-28 00:00:00+00:00,1858162.4945505864
2021-12-29 00:00:00+00:00,1858462.391279102
2021-12-30 00:00:00+00:00,1854531.3279551275
2021-12-31 00:00:00+00:00,1852432.5693491704
2022-01-03 00:00:00+00:00,1867223.948865772
2022-01-04 00:00:00+00:00,1859528.4142283208
2022-01-05 00:00:00+00:00,1843604.2816294439
2022-01-06 00:00:00+00:00,1833876.666669727
2022-01-07 00:00:00+00:00,1834442.8098887212
2022-01-10 00:00:00+00:00,1834509.5400217779
2022-01-11 00:00:00+00:00,1844137.2931040532
2022-01-12 00:00:00+00:00,1845636.46565044
2022-01-13 00:00:00+00:00,1834509.5400217779
2022-01-14 00:00:00+00:00,1837441.1031321294
2022-01-18 00:00:00+00:00,1826547.3959482915
2022-01-19 00:00:00+00:00,1814654.3440989263
2022-01-20 00:00:00+00:00,1816332.9167100005
2022-01-21 00:00:00+00:00,1816332.9167100005
2022-01-24 00:00:00+00:00,1816332.9167100005
2022-01-25 00:00:00+00:00,1819292.70393169
2022-01-26 00:00:00+00:00,1818820.4219187505
2022-01-27 00:00:00+00:00,1816353.2978037603
2022-01-28 00:00:00+00:00,1874670.5271738775
2022-01-31 00:00:00+00:00,1898028.920728565
2022-02-01 00:00:00+00:00,1897136.5601633794
2022-02-02 00:00:00+00:00,1903592.8783091314
2022-02-03 00:00:00+00:00,1888160.7510508306
2022-02-04 00:00:00+00:00,1886636.5570505864
2022-02-07 00:00:00+00:00,1882799.7252329595
2022-02-08 00:00:00+00:00,1899460.635358692
2022-02-09 00:00:00+00:00,1907081.523664356
2022-02-10 00:00:00+00:00,1885217.2601450689
2022-02-11 00:00:00+00:00,1866927.5040110357
2022-02-14 00:00:00+00:00,1868188.883405567
2022-02-15 00:00:00+00:00,1888738.8288096196
2022-02-16 00:00:00+00:00,1887477.6128062017
2022-02-17 00:00:00+00:00,1868188.883405567
2022-02-18 00:00:00+00:00,1859884.6934641607
2022-02-22 00:00:00+00:00,1844222.5115183599
2022-02-23 00:00:00+00:00,1821885.4758127935
2022-02-24 00:00:00+00:00,1835918.484968067
2022-02-25 00:00:00+00:00,1840390.0984500004
2022-02-28 00:00:00+00:00,1840390.0984500004
2022-03-01 00:00:00+00:00,1840390.0984500004
2022-03-02 00:00:00+00:00,1840390.0984500004
2022-03-03 00:00:00+00:00,1840390.0984500004
2022-03-04 00:00:00+00:00,1840390.0984500004
2022-03-07 00:00:00+00:00,1840390.0984500004
2022-03-08 00:00:00+00:00,1840390.0984500004
2022-03-09 00:00:00+00:00,1840390.0984500004
2022-03-10 00:00:00+00:00,1840390.0984500004
2022-03-11 00:00:00+00:00,1840390.0984500004
2022-03-14 00:00:00+00:00,1840390.0984500004
2022-03-15 00:00:00+00:00,1840390.0984500004
2022-03-16 00:00:00+00:00,1840390.0984500004
2022-03-17 00:00:00+00:00,1840390.0984500004
2022-03-18 00:00:00+00:00,1840390.0984500004
2022-03-21 00:00:00+00:00,1840390.0984500004
2022-03-22 00:00:00+00:00,1840390.0984500004
2022-03-23 00:00:00+00:00,1840390.0984500004
2022-03-24 00:00:00+00:00,1840390.0984500004
2022-03-25 00:00:00+00:00,1840390.0984500004
2022-03-28 00:00:00+00:00,1840390.0984500004
2022-03-29 00:00:00+00:00,1843290.272295557
2022-03-30 00:00:00+00:00,1841573.066637598
2022-03-31 00:00:00+00:00,1837013.1417108402
2022-04-01 00:00:00+00:00,1836580.212175928
2022-04-04 00:00:00+00:00,1842539.9298883304
2022-04-05 00:00:00+00:00,1837662.4575067386
2022-04-06 00:00:00+00:00,1833001.4611078128
2022-04-07 00:00:00+00:00,1833448.8358331546
2022-04-08 00:00:00+00:00,1830490.5774713382
2022-04-11 00:00:00+00:00,1824227.8696466312
2022-04-12 00:00:00+00:00,1826984.0523553714
2022-04-13 00:00:00+00:00,1830937.92976626
2022-04-14 00:00:00+00:00,1823564.0413690433
2022-04-18 00:00:00+00:00,1823246.6284967288
2022-04-19 00:00:00+00:00,1826608.8587213382
2022-04-20 00:00:00+00:00,1826363.5596490726
2022-04-21 00:00:00+00:00,1825194.7328973636
2022-04-22 00:00:00+00:00,1818513.4510064945
2022-04-25 00:00:00+00:00,1817191.1317500004
2022-04-26 00:00:00+00:00,1817191.1317500004
2022-04-27 00:00:00+00:00,1817191.1317500004
2022-04-28 00:00:00+00:00,1817191.1317500004
2022-04-29 00:00:00+00:00,1817191.1317500004
2022-05-02 00:00:00+00:00,1817191.1317500004
2022-05-03 00:00:00+00:00,1817191.1317500004
2022-05-04 00:00:00+00:00,1817191.1317500004
2022-05-05 00:00:00+00:00,1817191.1317500004
2022-05-06 00:00:00+00:00,1817191.1317500004
2022-05-09 00:00:00+00:00,1817191.1317500004
